x y z A dCp dVx dVy dVz dP dFx dFy dFz 
1.6155035945509102 8.9000000000000004 0.048955465039686237 0.0080888303460515398 -0.79515387357752898 1.3388923829620811 0.050210162553500366 0 -0.39757693678876449 -0.00046224467647173697 -0 0.0031825384528329564
1.6584018457074747 8.9000000000000004 0.054010484810261911 0.0091947101574382586 -0.72186889946632915 1.3113026723536185 0.048520108662159729 0 -0.36093444973316458 -0.00031017019340527657 -0 0.0033041613424425534
1.7066873038180783 8.9000000000000004 0.057510814972506166 0.010174101511896981 -0.65335255795257829 1.2849690896121921 0.04697868339781644 0 -0.32667627897628915 -0.00017665961010384374 -0 0.0033189393541792596
1.7595984783639826 8.9000000000000004 0.059417119904939503 0.011006984151244353 -0.58785796729800355 1.259276848337425 0.045604676726903083 0 -0.29392898364900177 -6.5176741890601226e-05 -0 0.0032346150831564511
1.8163009285149949 8.9000000000000004 0.059764121137639292 0.011676524308940641 -0.52472462383819352 1.2339985445485508 0.044409637357804538 0 -0.26236231191909676 2.1761030064724623e-05 -0 0.0030634026235785775
1.8759004227598322 8.9000000000000004 0.058655744022591161 0.012168906279236193 -0.46394795963743007 1.2091586214375991 0.043398016550931832 0 -0.23197397981871504 8.3605319474898545e-05 -0 0.0028216312728660785
1.9374570414712404 8.9000000000000004 0.056252076904095907 0.012473569403005947 -0.40577943371177372 1.1848912991091534 0.042568098468178918 0 -0.20288971685588686 0.00012194862319108206 -0 0.0025278191131844928
2 8.9000000000000004 0.052751648918489789 0.012583503269688202 -0.35043327733799101 1.1613253529918095 0.041913027049357378 0 -0.17521663866899551 0.00014001781057063645 -0 0.0022003887544412358
2.0625429585287596 8.9000000000000004 0.04837301394486801 0.012495423818044539 -0.29791864944739577 1.1385090620208349 0.041421795516786 0 -0.14895932472369788 0.00014186014143208666 -0 0.0018558960698391491
2.1240995772401678 8.9000000000000004 0.043339172069497764 0.012209771554477068 -0.24793602833536998 1.1163549997621425 0.041079713258942011 0 -0.12396801416768499 0.00013155427222771485 -0 0.0015078933675406303
2.1836990714850053 8.9000000000000004 0.037867139806271002 0.011730552499642992 -0.19989753212693273 1.0946356884418056 0.040868590830455957 0 -0.099948766063466365 0.0001127039896571153 -0 0.0011670247526888659
2.2404015216360174 8.9000000000000004 0.03216334206515703 0.011065081052344323 -0.15296983088533977 1.0729901465355318 0.040767343830542077 0 -0.076484915442669887 8.8256056895905498e-05 -0 0.00084169739932908692
2.2933126961819217 8.9000000000000004 0.026423870554427506 0.010223688476388181 -0.10611503854571613 1.0509301908291653 0.040752577212864037 0 -0.053057519272858067 6.0585698264831261e-05 -0 0.00053904951195613091
2.3415981542925257 8.9000000000000004 0.020837437926095201 0.0092194451782550702 -0.058173074235258415 1.027865977211462 0.040799597135077671 0 -0.029086537117629208 3.1782449686920393e-05 -0 0.00026627165015875387
2.3844964054490898 8.9000000000000004 0.015588334401976472 0.0080679222770992428 -0.0078881672674240289 1.0031035164276649 0.040884013964841176 0 -0.0039440836337120144 3.9715166507397419e-06 -0 3.1571745400681378e-05
2.4213309186047027 8.9000000000000004 0.010856955807182069 0.0067869947815603496 0.046137033927788118 0.97579881486657571 0.040983398799979552 0 0.023068516963894059 -2.0429385248564878e-05 0 -0.00015522732553484747
2.4515207914830288 8.9000000000000004 0.0068164066519663929 0.005396666783828755 0.10555618226284125 0.9448578241358544 0.041079312389786224 0 0.052778091131420624 -3.8560924738387973e-05 0 -0.00028220342856344322
2.4745899117542205 8.9000000000000004 0.0036250080017540013 0.003918880742707906 0.17248137046750411 0.9087489041380209 0.041158945084173573 0 0.086240685233752057 -4.7081873198525895e-05 0 -0.00033467142643740544
2.4901744656107772 8.9000000000000004 0.0014158843276653316 0.0023772640558877094 0.24907984162569607 0.86557582063844152 0.041214767989064073 0 0.12453992081284804 -4.2058839864820515e-05 0 -0.00029306161513496153
2.4980286753286194 8.9000000000000004 0.00028580001464958288 0.00079677375542787907 0.310863474178942 0.82911731750667994 0.041243176788231965 0 0.155431737089471 -1.7768957094870009e-05 0 -0.00012256256721599151
2.4980286753286194 9.1000000000000014 -0.00028580001464958288 0.00079677375542788623 0.27189725743934523 -0.84749198168055107 0.099297953391937324 0 0.13594862871967262 -1.5541648031867329e-05 0 0.00010719955433416824
2.4901744656107772 9.1000000000000014 -0.0014158843276653316 0.0023772640558877307 0.22530316439991593 -0.87455361952714172 0.099261282341402191 0 0.11265158219995797 -3.8043984815011612e-05 0 0.0002650865233537471
2.4745899117542205 9.1000000000000014 -0.0036250080017540013 0.0039188807427079407 0.1688780821518524 -0.90624830662125022 0.09917622998614177 0 0.084439041075926202 -4.609829124346985e-05 0 0.00032767984446426077
2.4515207914830288 9.1000000000000014 -0.0068164066519663929 0.0053966667838288027 0.12242295664991587 -0.93154155013610351 0.099032235762449974 0 0.061211478324957935 -4.4722557375874909e-05 0 0.00032729658614834441
2.4213309186047027 9.1000000000000014 -0.010856955807182069 0.0067869947815604095 0.084696388428202485 -0.95159770712044078 0.098820116246225012 0 0.042348194214101242 -3.7503389382812218e-05 0 0.00028495966773130812
2.3844964054490898 9.1000000000000014 -0.015588334401976472 0.0080679222770993139 0.053577930570085086 -0.96783937486356375 0.098534328503425681 0 0.026788965285042543 -2.6975295548057048e-05 0 0.00021444129234426327
2.3415981542925257 9.1000000000000014 -0.020837437926095201 0.0092194451782551534 0.027445525993505582 -0.98128305782965686 0.098173491447400132 0 0.013722762996752791 -1.4994669965214915e-05 0 0.00012562453664063795
2.2933126961819217 9.1000000000000014 -0.026423870554427506 0.010223688476388269 0.0050486551753567976 -0.99267233229055141 0.097739375532485462 0 0.0025243275876783988 -2.8824971774907414e-06 0 2.5646460158787415e-05
2.2404015216360174 9.1000000000000014 -0.03216334206515703 0.011065081052344421 -0.014618519582757283 -1.002578576847728 0.097235368198724095 0 -0.0073092597913786417 8.4341656688946091e-06 -0 -8.0436579184500246e-05
2.1836990714850053 9.1000000000000014 -0.037867139806271002 0.011730552499643183 -0.032332299536674602 -1.0114287745692145 0.096665058372152529 0 -0.016166149768337301 1.8229235317713904e-05 -0 -0.0001887596783670688
2.1240995772401678 9.1000000000000014 -0.043339172069497764 0.012209771554477264 -0.048611769657221471 -1.0195046792631204 0.096031133586059594 0 -0.024305884828610735 2.579329039790451e-05 -0 -0.00029564628240066594
2.0625429585287596 9.1000000000000014 -0.04837301394486801 0.012495423818044648 -0.063680709080334852 -1.026933352228008 0.095334144786015984 0 -0.031840354540167426 3.0322889867379831e-05 -0 -0.00039670150870374727
2 9.1000000000000014 -0.052751648918489789 0.012583503269688313 -0.077365018227528282 -1.0336446232913041 0.094571723937476856 0 -0.038682509113764141 3.0911677536058077e-05 -0 -0.00048577896879013299
1.9374570414712404 9.1000000000000014 -0.056252076904095907 0.012473569403006013 -0.089026514189497918 -1.0393457548982243 0.093738551111792176 0 -0.044513257094748959 2.6755079067467607e-05 -0 -0.0005545942091985201
1.8759004227598322 9.1000000000000014 -0.058655744022591161 0.012168906279236301 -0.097535501892059839 -1.0435126853474004 0.092826598618699407 0 -0.04876775094602992 1.7576296277286832e-05 -0 -0.00059318985381119009
1.8163009285149949 9.1000000000000014 -0.059764121137639292 0.011676524308940745 -0.10119983344485983 -1.045355301428607 0.091826614986974725 0 -0.050599916722429916 4.1968920803262124e-06 -0 -0.00059081625141399756
1.7595984783639826 9.1000000000000014 -0.059417119904939503 0.011006984151244452 -0.097716479153627356 -1.0437838064843594 0.090729512699279702 0 -0.048858239576813678 -1.0833980475807313e-05 0 -0.00053767272866277313
1.7066873038180783 9.1000000000000014 -0.057510814972506166 0.010174101511897071 -0.084023819191177296 -1.0373083159771919 0.089528078253359442 0 -0.042011909595588648 -2.2719150567444299e-05 0 -0.00042682921618297895
1.6584018457074747 9.1000000000000014 -0.054010484810261911 0.0091947101574383853 -0.055931168073389603 -1.0237913310986491 0.088218356596832304 0 -0.027965584036694802 -2.4032315606797444e-05 0 -0.00025600992579452955
1.6155035945509102 9.1000000000000014 -0.048955465039686237 0.008088830346051611 -0.0072190185511589178 -0.99984239081389481 0.086799839185990241 0 -0.0036095092755794589 -4.1966127632761781e-06 0 -2.8893532301377675e-05
1.5786690813952973 9.1000000000000014 -0.042453678542809667 0.0068809181345685835 0.072496896541286882 -0.95928707228176002 0.085272600592466927 0 0.036248448270643441 5.212744146347424e-05 -0 0.00024391466901175685
1.5484792085169712 9.1000000000000014 -0.034665698840919808 0.0056038355530941908 0.20276989152116864 -0.88895207556373856 0.08363202634010837 0 0.10138494576058432 0.0001700359305160097 -0 0.00054210333653622526
1.5254100882457795 9.1000000000000014 -0.025780388401119923 0.0043107633077264177 0.42204457837348319 -0.7558128396760686 0.081868021884703365 0 0.2110222891867416 0.00039608719893873099 -0 0.00081890734449513967
1.5098255343892228 9.1000000000000014 -0.015986038919300949 0.0031148008629064694 0.77860309640387027 -0.46368304092668222 0.079968375956464763 0 0.38930154820193513 0.00079446618237830351 -0 0.00091608650259263926
1.5019713246713806 9.1000000000000014 -0.0054420850167754622 0.002315250665990377 0.9508788630778372 0.20749511507729276 0.077890398260785573 0 0.4754394315389186 0.0010349527227048714 -0 0.00037489819245593598
1.5019713246713806 9.1000000000000014 0.0054420850167754622 0.0023152506659903775 -0.11798596305292253 1.0546391307171912 0.075645667509844222 0 -0.058992981526461263 -0.00012841792834402763 -0 4.6517727968560692e-05
1.5098255343892228 9.1000000000000014 0.015986038919300949 0.0031148008629064252 -0.92610123742479522 1.3858976700390411 0.073409029452463012 0 -0.46305061871239761 -0.00094496941765443473 -0 0.0010896294242311896
1.5254100882457795 9.1000000000000014 0.025780388401119923 0.0043107633077264628 -0.99829484291446313 1.4118156386014478 0.07121408227906377 0 -0.49914742145723157 -0.00093689583590638337 -0 0.0019370251881563902
1.5484792085169712 9.1000000000000014 0.034665698840919808 0.00560383555309419 -0.92773298606737864 1.3867107963844556 0.069037332351181438 0 -0.46386649303368932 -0.00077796531019937946 -0 0.0024802851320228562
1.5786690813952973 9.1000000000000014 0.042453678542809667 0.0068809181345685843 -0.84669114507276855 1.3572819155695162 0.066909989842423939 0 -0.42334557253638427 -0.00060879631002256089 -0 0.0028486790505300691
1.6155035945509102 9.1000000000000014 0.048955465039686237 0.008088830346051611 -0.77235428592856281 1.3297162278422088 0.064877109535257049 0 -0.38617714296428141 -0.00044899065311011321 -0 0.003091284964907297
1.6584018457074747 9.1000000000000014 0.054010484810261911 0.0091947101574383402 -0.70402140545095948 1.3038616986749147 0.062976790800462215 0 -0.35201070272547974 -0.00030250154238756774 -0 0.0032224692237924281
1.7066873038180783 9.1000000000000014 0.057510814972506166 0.010174101511897071 -0.63934993442726884 1.2789058531199116 0.061235229099759009 0 -0.31967496721363442 -0.00017287344904531364 -0 0.0032478079906999111
1.7595984783639826 9.1000000000000014 0.059417119904939503 0.011006984151244452 -0.57692364072099744 1.2543377684003598 0.059669116680260925 0 -0.28846182036049872 -6.3964435822296369e-05 -0 0.003174450316090878
1.8163009285149949 9.1000000000000014 0.059764121137639292 0.011676524308940745 -0.5162853228106703 1.2299950645726438 0.058287768336144581 0 -0.25814266140533515 2.1411040994187458e-05 -0 0.0030141330148459751
1.8759004227598322 9.1000000000000014 0.058655744022591161 0.012168906279236301 -0.45756495476723202 1.2059457520165058 0.057094640383984506 0 -0.22878247738361601 8.2455075896288029e-05 -0 0.0027828112160418806
1.9374570414712404 9.1000000000000014 0.056252076904095907 0.012473569403006058 -0.40111094544809234 1.182355688611102 0.056088956640850868 0 -0.20055547272404617 0.00012054560551980296 -0 0.0024987365799603355
2 9.1000000000000014 0.052751648918489789 0.012583503269688313 -0.34721078988050769 1.1593775679784628 0.055267031301242511 0 -0.17360539494025384 0.00013873024552597165 -0 0.0021801545882780479
2.0625429585287596 9.1000000000000014 0.04837301394486801 0.01249542381804465 -0.29592839882007738 1.1370772870031181 0.054622726055242758 0 -0.14796419941003869 0.00014091244233369179 -0 0.0018434977244382094
2.1240995772401678 9.1000000000000014 0.043339172069497764 0.012209771554477177 -0.24700203784570429 1.1153789274826615 0.054146892554715005 0 -0.12350101892285215 0.00013105869907539716 -0 0.0015022130391342859
2.1836990714850053 9.1000000000000014 0.037867139806271002 0.011730552499643096 -0.1998678046240685 1.0940614883816027 0.053826241409751008 0 -0.099933902312034251 0.00011268722902911008 -0 0.0011668512001126686
2.2404015216360174 9.1000000000000014 0.03216334206515703 0.01106508105234442 -0.15370533390131769 1.0727664211250625 0.053642703211554038 0 -0.076852666950658843 8.8680405904135957e-05 -0 0.0008457444128621833
2.2933126961819217 9.1000000000000014 0.026423870554427506 0.010223688476388271 -0.10748076892484737 1.0510046091393221 0.053573132190940148 0 -0.053740384462423685 6.1365453234486853e-05 -0 0.00054598723072270987
2.3415981542925257 9.1000000000000014 0.020837437926095201 0.0092194451782551534 -0.060033699849314059 1.0281837419772155 0.053590041827236742 0 -0.03001684992465703 3.2798989396095576e-05 -0 0.00027478816504292181
2.3844964054490898 9.1000000000000014 0.015588334401976472 0.0080679222770993139 -0.010107504978887683 1.0036073506322643 0.053663681720276912 0 -0.0050537524894438413 5.0889037922488802e-06 -0 4.045446337673486e-05
2.4213309186047027 9.1000000000000014 0.010856955807182069 0.0067869947815604095 0.043691219246934976 0.97643131978647268 0.05376484439773016 0 0.021845609623467488 -1.934638345785717e-05 0 -0.00014699842048089743
2.4515207914830288 9.1000000000000014 0.0068164066519663929 0.0053966667838288018 0.10299992676447534 0.9455676925237253 0.053868470285338269 0 0.051499963382237668 -3.7627094300687089e-05 0 -0.00027536930430413199
2.4745899117542205 9.1000000000000014 0.0036250080017540013 0.0039188807427079407 0.16990397072764274 0.90949695193574165 0.053956683478068021 0 0.08495198536382137 -4.6378325868138357e-05 0 -0.00032967041070393636
2.4901744656107772 9.1000000000000014 0.0014158843276653316 0.0023772640558877302 0.24654370191391517 0.86633610559179286 0.054018980313688549 0 0.12327185095695758 -4.1630595277396982e-05 0 -0.00029007765145772947
2.4980286753286194 9.1000000000000014 0.00028580001464958288 0.00079677375542788623 0.30838168343218619 0.82987761164517793 0.054050589801675632 0 0.1541908417160931 -1.7627097928514184e-05 0 -0.00012158408415033596
2.4980286753286194 9.3000000000000007 -0.00028580001464958288 0.00079677375542787907 0.26589001372312093 -0.84845724126803601 0.11929080440969778 0 0.13294500686156047 -1.5198273963447132e-05 0 0.00010483110878520976
2.4901744656107772 9.3000000000000007 -0.0014158843276653316 0.0023772640558877099 0.21906175609432332 -0.87562416494504414 0.11925001329128106 0 0.10953087804716166 -3.6990080208590492e-05 0 0.00025774302583577851
2.4745899117542205 9.3000000000000007 -0.0036250080017540013 0.003918880742707906 0.16231012025418057 -0.90746448883353137 0.11915570171803379 0 0.081155060127090284 -4.4305448640231922e-05 0 0.00031493580624655082
2.4515207914830288 9.3000000000000007 -0.0068164066519663929 0.005396666783828755 0.11552487778004028 -0.93290648307710022 0.11899838676501372 0 0.05776243889002014 -4.2202607388687774e-05 0 0.00030885463925476567
2.4213309186047027 9.3000000000000007 -0.010856955807182069 0.0067869947815603496 0.077485599785068193 -0.95310427534721209 0.11877137925357911 0 0.038742799892534097 -3.4310466765221569e-05 0 0.00026069908267023099
2.3844964054490898 9.3000000000000007 -0.015588334401976472 0.0080679222770992428 0.046090614839626176 -0.96947083298108383 0.11847231389374185 0 0.023045307419813088 -2.3205598724351675e-05 0 0.00018447392248982365
2.3415981542925257 9.3000000000000007 -0.020837437926095201 0.0092194451782550702 0.019724775829086827 -0.98301913873957902 0.11810417876861698 0 0.0098623879145434135 -1.0776492451446905e-05 0 9.0284872822470717e-05
2.2933126961819217 9.3000000000000007 -0.026423870554427506 0.010223688476388179 -0.0028680713259241486 -0.99449515091091201 0.11767525712997842 0 -0.0014340356629620743 1.6375068636439712e-06 -0 -1.4569400055664388e-05
2.2404015216360174 9.3000000000000007 -0.03216334206515703 0.011065081052344321 -0.022708981192546496 -1.0044767628863613 0.11719818263899409 0 -0.011354490596273248 1.3101963469383091e-05 -0 -0.0001249533342656743
2.1836990714850053 9.3000000000000007 -0.037867139806271002 0.01173055249964308 -0.040596064164508672 -1.013400269372595 0.1166874380559476 0 -0.020298032082254336 2.2888418616449202e-05 -0 -0.00023700448543628741
2.1240995772401678 9.3000000000000007 -0.043339172069497764 0.012209771554477156 -0.057076653959659662 -1.0215597825806724 0.11615620764035363 0 -0.028538326979829831 3.0284738056301032e-05 -0 -0.00034712788022387298
2.0625429585287596 9.3000000000000007 -0.04837301394486801 0.012495423818044537 -0.072409398167494254 -1.0290982042815235 0.11561264685162186 0 -0.036204699083747127 3.4479236140826876e-05 -0 -0.00045107722436221374
2 9.3000000000000007 -0.052751648918489789 0.012583503269688202 -0.086458927053573831 -1.0359636823848448 0.11505727197012086 0 -0.043229463526786915 3.4545205758675156e-05 -0 -0.0005428800947640894
1.9374570414712404 9.3000000000000007 -0.056252076904095907 0.012473569403005902 -0.098629146228257358 -1.0418843285930917 0.11448227836822567 0 -0.049314573114128679 2.9640951684089618e-05 -0 -0.0006144141872156749
1.8759004227598322 9.3000000000000007 -0.058655744022591161 0.012168906279236193 -0.10783420048040826 -1.0463590906393969 0.1138720945477984 0 -0.05391710024020413 1.9432163875729023e-05 -0 -0.00065582431399808822
1.8163009285149949 9.3000000000000007 -0.059764121137639292 0.011676524308940641 -0.11242698398338224 -1.0486235490226288 0.1132061677585136 0 -0.056213491991691122 4.6624969887119976e-06 -0 -0.00065636164580285352
1.7595984783639826 9.3000000000000007 -0.059417119904939503 0.011006984151244353 -0.11015386262799964 -1.0476192781020464 0.11246204149377186 0 -0.055076931313999822 -1.2212932837768923e-05 0 -0.00060610787868058103
1.7066873038180783 9.3000000000000007 -0.057510814972506166 0.010174101511896981 -0.098010576514284464 -1.0418981849970168 0.11161876461512488 0 -0.049005288257142232 -2.6501021572985578e-05 0 -0.00049787998158058256
1.6584018457074747 9.3000000000000007 -0.054010484810261911 0.0091947101574383037 -0.071882612150159897 -1.0293867294279582 0.11065971908409797 0 -0.035941306075079948 -3.0886278283459199e-05 0 -0.00032902338421275814
1.6155035945509102 9.3000000000000007 -0.048955465039686237 0.0080888303460515398 -0.025674490782594761 -1.0068109200062918 0.10957309039485501 0 -0.012837245391297381 -1.4925283117821557e-05 0 -0.00010276005297551537
1.5786690813952973 9.3000000000000007 -0.042453678542809667 0.0068809181345685227 0.050789816232706397 -0.96823093628340273 0.10834684024492326 0 0.025394908116353199 3.6519400124986333e-05 -0 0.00017088153847404021
1.5484792085169712 9.3000000000000007 -0.034665698840919808 0.0056038355530941414 0.17686842721219798 -0.90093906936882096 0.10695964693586485 0 0.088434213606098988 0.00014831584400581141 -0 0.00047285602315192072
1.5254100882457795 9.3000000000000007 -0.025780388401119923 0.0043107633077263795 0.39166864788860367 -0.77280402518708002 0.10538164340170106 0 0.19583432394430184 0.00036757950606116068 -0 0.00075996790102257942
1.5098255343892228 9.3000000000000007 -0.015986038919300949 0.0031148008629064416 0.74989417989100327 -0.48925980919802164 0.10358889521812717 0 0.37494708994550163 0.00076517235679817851 -0 0.00088230825146189823
1.5019713246713806 9.3000000000000007 -0.0054420850167754622 0.0023152506659903562 0.96059426085513178 0.17057410939108117 0.10153921582476225 0 0.48029713042756589 0.0010455271268400277 -0 0.00037872863312206394
1.5019713246713806 9.3000000000000007 0.0054420850167754622 0.0023152506659903566 -0.042145029210545637 1.0160193998715172 0.099245192806843574 0 -0.021072514605272818 -4.5871366399654881e-05 -0 1.6616307171759167e-05
1.5098255343892228 9.3000000000000007 0.015986038919300949 0.0031148008629063974 -0.84976854014613123 1.3566061003713381 0.09689390373703699 0 -0.42488427007306562 -0.00086708153501214853 -0 0.00099981812755583371
1.5254100882457795 9.3000000000000007 0.025780388401119923 0.0043107633077264246 -0.94257963220487362 1.3905550932090982 0.094531290878258192 0 -0.47128981610243681 -0.00088460732687424602 -0 0.0018289190837585548
1.5484792085169712 9.3000000000000007 0.034665698840919808 0.0056038355530941405 -0.8867353243531062 1.3704911203687835 0.092138012478144765 0 -0.4433676621765531 -0.00074358606628761577 -0 0.0023706782814260333
1.5786690813952973 9.3000000000000007 0.042453678542809667 0.0068809181345685227 -0.81563497590037892 1.3444623238101909 0.089755421871216379 0 -0.40781748795018946 -0.00058646599358354019 -0 0.0027441910574455054
1.6155035945509102 9.3000000000000007 0.048955465039686237 0.0080888303460515398 -0.74838944213635039 1.3193725420150173 0.087438764362163482 0 -0.3741947210681752 -0.00043505923450859143 -0 0.0029953676344141107
1.6584018457074747 9.3000000000000007 0.054010484810261911 0.0091947101574382586 -0.68532624528293096 1.295400518667416 0.085227586608565373 0 -0.34266312264146548 -0.00029446866903708977 -0 0.0031368971406016168
1.7066873038180783 9.3000000000000007 0.057510814972506166 0.010174101511896981 -0.62468195768300627 1.2719156161652729 0.083142185669612415 0 -0.31234097884150314 -0.00016890738352507619 -0 0.003173296726191674
1.7595984783639826 9.3000000000000007 0.059417119904939503 0.011006984151244353 -0.5654056927817197 1.2485245009861026 0.081192753488985941 0 -0.28270284639085985 -6.2687422731194604e-05 -0 0.0031110742453323965
1.8163009285149949 9.3000000000000007 0.059764121137639292 0.011676524308940641 -0.50728226971593848 1.2251449532896252 0.079385849777528675 0 -0.25364113485796924 2.1037672373451097e-05 -0 0.0029615721567926708
1.8759004227598322 9.3000000000000007 0.058655744022591161 0.012168906279236193 -0.45061148181184807 1.201902615189544 0.07772763609156709 0 -0.22530574090592403 8.1202031636001611e-05 -0 0.0027405216955506506
1.9374570414712404 9.3000000000000007 0.056252076904095907 0.012473569403005947 -0.39586880357308152 1.1790073814653541 0.076225966857038779 0 -0.19793440178654076 0.00011897018811044162 -0 0.0024660804487600086
2 9.3000000000000007 0.052751648918489789 0.012583503269688202 -0.34343878365932223 1.1566460262386022 0.074891612653039175 0 -0.17171939182966112 0.00013722311681787171 -0 0.0021564699652484249
2.0625429585287596 9.3000000000000007 0.04837301394486801 0.012495423818044539 -0.2934557053426039 1.1349090123743686 0.073737636075745946 0 -0.14672785267130195 0.00013973501807010974 -0 0.001828093982123732
2.1240995772401678 9.3000000000000007 0.043339172069497764 0.012209771554477068 -0.24570266549618491 1.1137352488044334 0.072776789340501163 0 -0.12285133274809246 0.00013036925516947596 -0 0.0014943105371826172
2.1836990714850053 9.3000000000000007 0.037867139806271002 0.011730552499642992 -0.19963789430627754 1.0929095856450846 0.072017580571462916 0 -0.099818947153138771 0.00011255760356648995 -0 0.0011655089572700089
2.2404015216360174 9.3000000000000007 0.03216334206515703 0.011065081052344323 -0.1544438762171112 1.0720715044888074 0.071460237056815076 0 -0.077221938108555599 8.9106508438637977e-05 -0 0.00084980814976310661
2.2933126961819217 9.3000000000000007 0.026423870554427506 0.010223688476388181 -0.10907377595517143 1.0507233290072522 0.071093331860934431 0 -0.054536887977585713 6.2274970345309278e-05 -0 0.00055407948299917122
2.3415981542925257 9.3000000000000007 0.020837437926095201 0.0092194451782550702 -0.062345216057146713 1.0282604178949659 0.070892376512688232 0 -0.031172608028573356 3.4061870007816763e-05 -0 0.00028536851072895255
2.3844964054490898 9.3000000000000007 0.015588334401976472 0.0080679222770992428 -0.012978830653734841 1.0039736642523991 0.070821692590236379 0 -0.0064894153268674204 6.5345523619039709e-06 -0 5.194670993989819e-05
2.4213309186047027 9.3000000000000007 0.010856955807182069 0.0067869947815603496 0.04043202064235174 0.97701064957492056 0.070839042729557739 0 0.02021601032117587 -1.7903216911892434e-05 0 -0.00013603289799914744
2.4515207914830288 9.3000000000000007 0.0068164066519663929 0.005396666783828755 0.099516535233657555 0.94628551994644783 0.070902605777385677 0 0.049758267616828777 -3.6354570079227793e-05 0 -0.00026605649086248914
2.4745899117542205 9.3000000000000007 0.0036250080017540013 0.003918880742707906 0.16633168816655941 0.91029144291829245 0.07097746672834801 0 0.083165844083279705 -4.5403207488023283e-05 0 -0.00032273899024319179
2.4901744656107772 9.3000000000000007 0.0014158843276653316 0.0023772640558877094 0.24298288320973382 0.86716238157709846 0.071038868007597483 0 0.12149144160486691 -4.1029326613142852e-05 0 -0.0002858880740361291
2.4980286753286194 9.3000000000000007 0.00028580001464958288 0.00079677375542787907 0.30486840240932878 0.83071071977708688 0.071072481581167954 0 0.15243420120466439 -1.7426278774953902e-05 0 -0.00012019892063876462
2.4980286753286194 9.5 -0.00028580001464958288 0.00079677375542788623 0.25645204466457749 -0.84954822064032798 0.14770164569927829 0 0.12822602233228875 -1.4658799624408531e-05 0 0.00010111004853464446
2.4901744656107772 9.5 -0.0014158843276653316 0.0023772640558877307 0.20935842647281155 -0.87683619907095567 0.14764773457790642 0 0.10467921323640578 -3.5351606440328091e-05 0 0.00024632631128952492
2.4745899117542205 9.5 -0.0036250080017540013 0.0039188807427079407 0.15227004703907465 -0.90882716252319096 0.14752335957729151 0 0.076135023519537326 -4.1564831188409628e-05 0 0.0002954547132141408
2.4515207914830288 9.5 -0.0068164066519663929 0.0053966667838288027 0.10518842956443719 -0.9344017367646702 0.14732604917912784 0 0.052594214782218596 -3.8426580317989336e-05 0 0.00028122024529432516
2.4213309186047027 9.5 -0.010856955807182069 0.0067869947815604095 0.066900488355205345 -0.95471073916075444 0.14706092674779578 0 0.033450244177602673 -2.9623400846807621e-05 0 0.00022508564162593725
2.3844964054490898 9.5 -0.015588334401976472 0.0080679222770993139 0.035316139044119677 -0.9711606249402216 0.14673411846465195 0 0.017658069522059838 -1.7780889970829128e-05 0 0.00014134996287929028
2.3415981542925257 9.5 -0.020837437926095201 0.0092194451782551534 0.0088380402211656328 -0.98475509812620188 0.14635353256170097 0 0.0044190201105828164 -4.8286010727953499e-06 0 4.0453759489177861e-05
2.2933126961819217 9.5 -0.026423870554427506 0.010223688476388269 -0.013773844801202806 -0.99623122107499185 0.1459355986613052 0 -0.0068869224006014029 7.8640880360494651e-06 -0 -6.9969199649766941e-05
2.2404015216360174 9.5 -0.03216334206515703 0.011065081052344421 -0.033538539955841218 -1.0061637964625036 0.14550929401245355 0 -0.016769269977920609 1.9350085395381226e-05 -0 -0.00018454162951442408
2.1836990714850053 9.5 -0.037867139806271002 0.011730552499643183 -0.051274614832074628 -1.0149959978428973 0.14511284986167058 0 -0.025637307416037314 2.8909079558006783e-05 -0 -0.00029934709076659725
2.1240995772401678 9.5 -0.043339172069497764 0.012209771554477264 -0.067573389643977633 -1.0230398199627018 0.14478576040018704 0 -0.033786694821988816 3.5854281268671066e-05 -0 -0.00041096675925036724
2.0625429585287596 9.5 -0.04837301394486801 0.012495423818044648 -0.082755864797277701 -1.0304652566312573 0.14455870666672005 0 -0.04137793239863885 3.9405920731221103e-05 -0 -0.00051553094953368502
2 9.5 -0.052751648918489789 0.012583503269688313 -0.096756396158569791 -1.0372520800837459 0.14444555555818314 0 -0.048378198079284895 3.8659624028118753e-05 -0 -0.00060753843825806951
1.9374570414712404 9.5 -0.056252076904095907 0.012473569403006013 -0.10904849918548298 -1.0431613883463648 0.14443966577352418 0 -0.054524249592741492 3.2772272894859126e-05 -0 -0.00067932196066138571
1.8759004227598322 9.5 -0.058655744022591161 0.012168906279236301 -0.11860954391951317 -1.0477238083722136 0.14451423905462876 0 -0.059304771959756586 2.1373924825345476e-05 -0 -0.0007213576252069878
1.8163009285149949 9.5 -0.059764121137639292 0.011676524308940745 -0.12384658900930456 -1.050204455958329 0.14462776253048615 0 -0.061923294504652282 5.1360832413995043e-06 -0 -0.00072303061159438911
1.7595984783639826 9.5 -0.059417119904939503 0.011006984151244452 -0.12255430267646483 -1.0495746587986632 0.14473195322434679 0 -0.061277151338232416 -1.3587789223714699e-05 0 -0.00067433975210896835
1.7066873038180783 9.5 -0.057510814972506166 0.010174101511897071 -0.11177691080634866 -1.044421038350227 0.14478123309939786 0 -0.055888455403174331 -3.0223292526077873e-05 0 -0.00056781102889736507
