x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.9980286753286195 7.0999999999999996 0.00028580001464958288 0.0007967737554279271 0.33757410219002393 0.81372655005798911 -0.01658311010332382 0 0.16878705109501196 -1.9295736670245391e-05 0 -0.00013309363121326119
0.9980286753286195 7.3000000000000007 -0.00028580001464958288 0.00079677375542792721 0.33106336000959102 -0.81772490485863969 0.016205553502969941 0 0.16553168000479551 -1.8923582628135927e-05 0 0.00013052667387540424
0.99017446561077727 7.3000000000000007 -0.0014158843276653316 0.0023772640558877866 0.29658743369948837 -0.83854046759571965 0.016200324220937687 0 0.14829371684974418 -5.0080822673038607e-05 0 0.00034895795573583412
0.97458991175422061 7.3000000000000007 -0.0036250080017540013 0.0039188807427078566 0.25719985756722685 -0.86170671689800904 0.016176417577069543 0 0.12859992878361343 -7.0207298607593839e-05 0 0.00049905356722416245
0.95152079148302871 7.3000000000000007 -0.0068164066519663929 0.0053966667838288452 0.22817456519545209 -0.87838804958521166 0.016120457513221761 0 0.11408728259772605 -8.3354873652090412e-05 0 0.00061002248498142459
0.92133091860470273 7.3000000000000007 -0.010856955807182069 0.0067869947815604017 0.20774702177331894 -0.88994177825086662 0.016019037123575205 0 0.10387351088665947 -9.1989960791409556e-05 0 0.00069896158968900358
0.88449640544908981 7.3000000000000007 -0.015588334401976472 0.0080679222770992567 0.19361096574343739 -0.89785160137881437 0.015859891489582709 0 0.096805482871718695 -9.747881201649108e-05 0 0.00077491208160295627
0.84159815429252538 7.3000000000000007 -0.020837437926095201 0.009219445178255091 0.1842080784397705 -0.90307670630429593 0.015632788964669839 0 0.092104039219885248 -0.00010064078720095865 0 0.00084316308985785723
0.79331269618192168 7.3000000000000007 -0.026423870554427506 0.010223688476388156 0.17858838951991618 -0.9061879467285181 0.015330221265078117 0 0.08929419475995809 -0.00010196389154016521 0 0.00090720396968303535
0.74040152163601736 7.3000000000000007 -0.03216334206515703 0.011065081052344416 0.17619869030989654 -0.90751192329291475 0.014947199446662521 0 0.088099345154948272 -0.00010165796449517198 0 0.00096951129867036833
0.68369907148500508 7.3000000000000007 -0.037867139806271002 0.011730552499643086 0.17680652276880748 -0.9071845285593263 0.014481311190129494 0 0.088403261384403742 -9.9685075155369645e-05 0 0.0010322167878342062
0.62409957724016807 7.3000000000000007 -0.043339172069497764 0.012209771554477122 0.18051510468155907 -0.90514682972414562 0.013932406783089048 0 0.090257552340779534 -9.5780889054052716e-05 0 0.0010978538735082078
0.56254295852875957 7.3000000000000007 -0.04837301394486801 0.012495423818044683 0.18781356185489029 -0.90111569410013581 0.013302029602292447 0 0.093906780927445144 -8.9431321258400746e-05 0 0.0011699920496938657
0.5 7.3000000000000007 -0.052751648918489789 0.012583503269688233 0.19963515012710831 -0.89454248712278717 0.012593196777226288 0 0.099817575063554154 -7.9765474460857707e-05 0 0.0012535194792793602
0.43745704147124054 7.3000000000000007 -0.056252076904095907 0.012473569403006046 0.21742495103213721 -0.88455388002908752 0.011810262204935477 0 0.10871247551606861 -6.5342575850187791e-05 0 0.001354457375709764
0.37590042275983204 7.3000000000000007 -0.058655744022591161 0.012168906279236245 0.24318969575060478 -0.86987942551583985 0.010958526982564876 0 0.12159484787530239 -4.382377761100993e-05 0 0.001479027198017957
0.31630092851499497 7.3000000000000007 -0.059764121137639292 0.011676524308940693 0.2795363041755049 -0.84874189898251906 0.010044139387850376 0 0.13976815208775245 -1.1592743399099156e-05 0 0.0016319650511784777
0.2595984783639827 7.3000000000000007 -0.059417119904939503 0.011006984151244435 0.32968839511080439 -0.81867531548569772 0.0090737370244546502 0 0.16484419755540219 3.6553073408581745e-05 -0 0.0018140692393243691
0.20668730381807845 7.3000000000000007 -0.057510814972506166 0.010174101511897009 0.39748318675369088 -0.77617777743453586 0.0080542574513869855 0 0.19874159337684544 0.00010747524279202036 -0 0.0020191588371146537
0.1584018457074747 7.3000000000000007 -0.054010484810261911 0.0091947101574383436 0.48729041436092779 -0.71600327441189149 0.0069926154278441366 0 0.2436452071804639 0.00020937730130582682 -0 0.002230441221203085
0.11550359455091025 7.3000000000000007 -0.048955465039686237 0.0080888303460516005 0.60350897202102427 -0.62964773680110353 0.0058953812619676835 0 0.30175448601051214 0.00035083625797422503 -0 0.002415495382604512
0.078669081395297241 7.3000000000000007 -0.042453678542809667 0.0068809181345685765 0.74803407976321679 -0.501939420995274 0.0047684261252805378 0 0.37401703988160839 0.00053785892315175578 -0 0.0025167489048451928
0.048479208516971267 7.3000000000000007 -0.034665698840919808 0.0056038355530941657 0.90831133428198452 -0.30277976659966055 0.0036164424329095082 0 0.45415566714099226 0.00076167897395531387 -0 0.0024283615345157272
0.025410088245779394 7.3000000000000007 -0.025780388401119923 0.0043107633077264212 0.99879396691296651 0.034642016937735165 0.0024420789338494889 0 0.49939698345648326 0.00093736426184196737 -0 0.0019379936553021056
0.009825534389222762 7.3000000000000007 -0.015986038919300949 0.0031148008629064421 0.55289962002716742 0.66865449868491023 0.0012415157123519388 0 0.27644981001358371 0.0005641642736719238 -0 0.00065052898137043646
0.001971324671380531 7.3000000000000007 -0.0054420850167754622 0.0023152506659903796 -2.1305053870869628 1.7693234263055566 -1.4605773628710559e-05 0 -1.0652526935434814 -0.0023188782890450755 0 -0.00083998356641473248
0.001971324671380531 7.3000000000000007 0.0054420850167754622 0.0023152506659903796 -5.8794985715921539 2.6228794894673189 -0.0013248863388424538 0 -2.939749285796077 -0.0063993462165228849 -0 0.0023180801179052434
0.009825534389222762 7.3000000000000007 0.015986038919300949 0.0031148008629064416 -5.4107688962929261 2.5319482890167033 -0.0025996227254957544 0 -2.7053844481464631 -0.0055210066959961784 -0 0.0063661862859723528
0.025410088245779394 7.3000000000000007 0.025780388401119923 0.0043107633077264203 -3.9159966842431482 2.217201383416227 -0.0038353122842089459 0 -1.9579983421215741 -0.0036751476910162699 -0 0.0075983405783913915
0.048479208516971267 7.3000000000000007 0.034665698840919808 0.0056038355530941674 -2.9457511316374192 1.98638503794149 -0.0050608971145773467 0 -1.4728755658187096 -0.0024702066513867076 -0 0.0078754370537269264
0.078669081395297241 7.3000000000000007 0.042453678542809667 0.0068809181345685765 -2.3313874988827794 1.8251980904160763 -0.0062793012579439571 0 -1.1656937494413897 -0.0016763374871843911 -0 0.0078439165986131463
0.11550359455091025 7.3000000000000007 0.048955465039686237 0.0080888303460515988 -1.9126485347940894 1.7066319119879227 -0.0074867735732027652 0 -0.95632426739704468 -0.00111187486164442 -0 0.0076552195883170093
0.1584018457074747 7.3000000000000007 0.054010484810261911 0.0091947101574383436 -1.605276678100156 1.6140636259729466 -0.0086769471140363194 0 -0.80263833905007798 -0.00068974986743909801 -0 0.0073477235930574768
0.20668730381807845 7.3000000000000007 0.057510814972506166 0.010174101511897009 -1.3654331259281824 1.5379649745411104 -0.0098419008806338495 0 -0.68271656296409122 -0.00036919865195791468 -0 0.0069362087619958303
0.2595984783639827 7.3000000000000007 0.059417119904939503 0.011006984151244436 -1.1694649345996457 1.4728694906890094 -0.010972602113600145 0 -0.58473246729982287 -0.00012966042553246728 -0 0.0064348348191409499
0.31630092851499497 7.3000000000000007 0.059764121137639292 0.011676524308940704 -1.0040807425854439 1.4156042228087227 -0.012059309746252484 0 -0.50204037129272194 4.1640567707664408e-05 -0 0.0058619387034321681
0.37590042275983204 7.3000000000000007 0.058655744022591161 0.012168906279236259 -0.86144481888632507 1.3642849476695162 -0.013091999416071214 0 -0.43072240944316253 0.00015523587893192037 -0 0.0052391213073071183
0.43745704147124054 7.3000000000000007 0.056252076904095907 0.012473569403006046 -0.73660443583609725 1.3177278663403871 -0.014060800336693548 0 -0.36830221791804862 0.00022137124093494972 -0 0.0045887066151449355
0.5 7.3000000000000007 0.052751648918489789 0.012583503269688255 -0.62609648072159918 1.2750971664310522 -0.014956499627273842 0 -0.31304824036079959 0.00025016076984055163 -0 0.0039312923299984013
0.56254295852875957 7.3000000000000007 0.04837301394486801 0.012495423818044683 -0.5271948828129247 1.2356966303653631 -0.015770875581641849 0 -0.26359744140646235 0.00025103477334110369 -0 0.0032841814799667007
0.62409957724016807 7.3000000000000007 0.043339172069497764 0.012209771554477122 -0.43752804829043623 1.1988560779651818 -0.016497048717216953 0 -0.21876402414521812 0.00023215135113080417 -0 0.0026609510790329555
0.68369907148500508 7.3000000000000007 0.037867139806271002 0.011730552499643086 -0.35488475913450745 1.1638691140318234 -0.017130222919913687 0 -0.17744237956725373 0.00020008715364012568 -0 0.0020718579857154666
0.74040152163601736 7.3000000000000007 0.03216334206515703 0.011065081052344414 -0.27717602501430916 1.1299840195326321 -0.017667501667906326 0 -0.13858801250715458 0.00015991691232358042 -0 0.0015251264779510103
0.79331269618192168 7.3000000000000007 0.026423870554427506 0.010223688476388158 -0.2024722656218283 1.0964234319597148 -0.018108657363512509 0 -0.10123613281091415 0.00011560023687571994 -0 0.0010285307102920944
0.84159815429252538 7.3000000000000007 0.020837437926095201 0.0092194451782550892 -0.12903349955548005 1.062399577377126 -0.018456368667325567 0 -0.064516749777740023 7.049654434565988e-05 -0 0.00059061624822248767
0.88449640544908981 7.3000000000000007 0.015588334401976472 0.0080679222770992549 -0.055329499911733082 1.027121799176794 -0.018716558646257719 0 -0.027664749955866541 2.7857171726571488e-05 -0 0.00022145180561450182
0.92133091860470273 7.3000000000000007 0.010856955807182069 0.0067869947815604025 0.020000909074781581 0.98976863257721148 -0.018898277473232816 0 0.01000045453739079 -8.8563620593765944e-06 0 -6.7292744236731059e-05
0.95152079148302871 7.3000000000000007 0.0068164066519663929 0.0053966667838288452 0.098254422290834253 0.94941248155934577 -0.019013615345081763 0 0.049127211145417127 -3.5893505258993983e-05 0 -0.00026268224416217114
0.97458991175422061 7.3000000000000007 0.0036250080017540013 0.0039188807427078566 0.18090304233937748 0.90483867058556089 -0.019077155804191736 0 0.090451521169688742 -4.938071907455531e-05 0 -0.00035101228070304267
0.99017446561077727 7.3000000000000007 0.0014158843276653316 0.0023772640558877862 0.26936879002999337 0.8545561558093584 -0.019104620863501353 0 0.13468439501499668 -4.5484767978442965e-05 0 -0.00031693312537018579
0.9980286753286195 7.3000000000000007 0.00028580001464958288 0.0007967737554279271 0.33772434645623606 0.813578771265002 -0.019111161416656402 0 0.16886217322811803 -1.9304324632942283e-05 0 -0.00013315286725900467
0.9980286753286195 7.5 -0.00028580001464958288 0.00079677375542792721 0.33074750505539097 -0.81786404482814157 0.018732301566028852 0 0.16537375252769548 -1.890552835802842e-05 0 0.00013040214334264575
0.99017446561077727 7.5 -0.0014158843276653316 0.0023772640558877866 0.29606282551805196 -0.83880062533452127 0.018726596603869643 0 0.14803141275902598 -4.9992238982962372e-05 0 0.00034834071381066942
0.97458991175422061 7.5 -0.0036250080017540013 0.0039188807427078566 0.25636312014901563 -0.86214105317909617 0.018699846903737338 0 0.12818156007450782 -6.997889617249083e-05 0 0.00049743001736166255
0.95152079148302871 7.5 -0.0068164066519663929 0.0053966667838288452 0.22699173709167042 -0.87901134442083362 0.018636504173482459 0 0.11349586854583521 -8.2922772523472455e-05 0 0.00060686020552859986
0.92133091860470273 7.5 -0.010856955807182069 0.0067869947815604017 0.20619727614686534 -0.89076354502706767 0.018521088087525128 0 0.10309863807343267 -9.1303736564476081e-05 0 0.00069374749488546148
0.88449640544908981 7.5 -0.015588334401976472 0.0080679222770992549 0.19168300285400441 -0.89887744642969414 0.018339396010444691 0 0.095841501427002207 -9.6508125612690718e-05 0 0.00076719556756064966
0.84159815429252538 7.5 -0.020837437926095201 0.009219445178255091 0.18189859747818393 -0.90430887090259804 0.018079505764382591 0 0.090949298739091966 -9.9379018531699692e-05 0 0.00083259205996583259
0.79331269618192168 7.5 -0.026423870554427506 0.010223688476388156 0.17589838238234401 -0.90762722217552805 0.017732545885761602 0 0.087949191191172005 -0.00010042804927877849 0 0.00089353911072864614
0.74040152163601736 7.5 -0.03216334206515703 0.011065081052344416 0.17312998754008624 -0.9091594891639323 0.017292649394799797 0 0.086564993770043119 -9.9887474165925248e-05 0 0.00095262614474351745
0.68369907148500508 7.5 -0.037867139806271002 0.011730552499643086 0.17335975171240658 -0.90904315305290473 0.016756914251336213 0 0.086679875856203292 -9.7741755268636964e-05 0 0.001012094142512516
0.62409957724016807 7.5 -0.043339172069497764 0.012209771554477122 0.17668708326835247 -0.90722262891138883 0.016125083651132632 0 0.088343541634176237 -9.3749749915188541e-05 0 0.0010745726741660535
0.56254295852875957 7.5 -0.04837301394486801 0.012495423818044683 0.18359587136218347 -0.90341961429236228 0.015398998332876085 0 0.091797935681091736 -8.742298048845573e-05 0 0.001143717779104455
0.5 7.5 -0.052751648918489789 0.012583503269688233 0.1950147830918213 -0.89709117499502089 0.014582203339396209 0 0.097507391545910649 -7.791937787657222e-05 0 0.0012245079546231816
0.43745704147124054 7.5 -0.056252076904095907 0.012473569403006046 0.21238497525705347 -0.88737133482404262 0.013679871181531815 0 0.10619248762852673 -6.3827915284308954e-05 0 0.0013230606462656272
0.37590042275983204 7.5 -0.058655744022591161 0.012168906279236245 0.23771086584613388 -0.87299936291885549 0.012698287173417271 0 0.11885543292306694 -4.283647005852089e-05 0 0.0014457061380239648
0.31630092851499497 7.5 -0.059764121137639292 0.011676524308940693 0.27360042060861722 -0.85221122879630962 0.011644780155363663 0 0.13680021030430861 -1.1346574389886477e-05 0 0.0015973106811223317
0.2595984783639827 7.5 -0.059417119904939503 0.011006984151244435 0.32328438759822309 -0.8225599006187132 0.010527216911866135 0 0.16164219379911154 3.5843050974708025e-05 -0 0.0017788319873941899
0.20668730381807845 7.5 -0.057510814972506166 0.010174101511897009 0.39062034689040337 -0.78057168752798645 0.0093538088128921389 0 0.19531017344520168 0.00010561960359738283 -0 0.0019842965732014719
0.1584018457074747 7.5 -0.054010484810261911 0.0091947101574383436 0.48002788705724941 -0.72104505563588761 0.0081326924072118376 0 0.24001394352862471 0.00020625676307505056 -0 0.0021971989496729107
0.11550359455091025 7.5 -0.048955465039686237 0.0080888303460516005 0.5960292867026491 -0.63554975822860993 0.0068715437062105639 0 0.29801464335132455 0.00034648811249573147 -0 0.0023855585528513982
0.078669081395297241 7.5 -0.042453678542809667 0.0068809181345685765 0.74084273805696688 -0.50904435692657335 0.005577151983275833 0 0.37042136902848344 0.00053268813292871645 -0 0.0024925537486976267
0.048479208516971267 7.5 -0.034665698840919808 0.0056038355530941657 0.90283998758700768 -0.31167596722313839 0.004254864100477828 0 0.45141999379350384 0.00075709088881369439 -0 0.00241373394224134
0.025410088245779394 7.5 -0.025780388401119923 0.0043107633077264212 0.99946838865825782 0.022872632297543549 0.0029075820751251593 0 0.49973419432912891 0.0009379972040326368 -0 0.0019393022585843342
0.009825534389222762 7.5 -0.015986038919300949 0.0031148008629064421 0.57487252827471358 0.65201620270815519 0.0015307290172626707 0 0.28743626413735679 0.00058658485305544304 -0 0.00067638180004178932
0.001971324671380531 7.5 -0.0054420850167754622 0.0023152506659903796 -2.0502661671379347 1.7465011190872817 9.0359324811523008e-05 0 -1.0251330835689674 -0.002231544557716604 0 -0.00080834805563516289
0.001971324671380531 7.5 0.0054420850167754622 0.0023152506659903796 -5.7594244372319245 2.5998889289125988 -0.0014122852487383542 0 -2.8797122186159623 -0.0062686554870220674 -0 0.0022707390972134473
0.009825534389222762 7.5 0.015986038919300949 0.0031148008629064416 -5.3249308987482999 2.5149398868630892 -0.0028747544890556755 0 -2.66246544937415 -0.0054334198542185753 -0 0.0062651912715376533
0.025410088245779394 7.5 0.025780388401119923 0.0043107633077264203 -3.8620285169247293 2.2049966176547091 -0.0042933735013262501 0 -1.9310142584623646 -0.0036244987754268537 -0 0.0074936243212691744
0.048479208516971267 7.5 0.034665698840919808 0.0056038355530941665 -2.9086829729008348 1.977030718993821 -0.0057016712997130653 0 -1.4543414864504174 -0.0024391225549461257 -0 0.0077763356911942179
0.078669081395297241 7.5 0.042453678542809667 0.0068809181345685765 -2.3038153091735105 1.8176261585081901 -0.0071033147382270597 0 -1.1519076545867553 -0.0016565122563999095 -0 0.0077511503996761264
0.11550359455091025 7.5 0.048955465039686237 0.0080888303460516005 -1.8909565164456339 1.7002600873790925 -0.0084942163425705541 0 -0.94547825822281695 -0.0010992646985845491 -0 0.0075683990560810113
0.1584018457074747 7.5 0.054010484810261911 0.0091947101574383436 -1.5875411729766049 1.608553328691368 -0.00986720489928288 0 -0.79377058648830245 -0.00068212933543061413 -0 0.0072665440735335679
0.20668730381807845 7.5 0.057510814972506166 0.010174101511897009 -1.3505434609237312 1.5331072124216338 -0.011213212942703794 0 -0.67527173046186562 -0.00036517264428067203 -0 0.0068605713522201942
0.2595984783639827 7.5 0.059417119904939503 0.011006984151244436 -1.1567345447066506 1.4685291110575196 -0.012521768375995449 0 -0.5783672723533253 -0.00012824898708580274 -0 0.0063647874378804509
0.31630092851499497 7.5 0.059764121137639292 0.011676524308940704 -0.99306064880537193 1.4116907311038431 -0.01378145568758807 0 -0.49653032440268596 4.118354971923819e-05 -0 0.0057976021301815771
0.37590042275983204 7.5 0.058655744022591161 0.012168906279236259 -0.85182757006422105 1.3607362556487321 -0.014980408114914412 0 -0.42591378503211053 0.00015350281136789883 -0 0.0051806312773981823
0.43745704147124054 7.5 0.056252076904095907 0.012473569403006046 -0.72817170013872312 1.3145007679451348 -0.016106868422319842 0 -0.36408585006936156 0.00021883695648730687 -0 0.0045361745528931137
0.5 7.5 0.052751648918489789 0.012583503269688255 -0.6186891524923388 1.272161561933143 -0.017149718136600225 0 -0.3093445762461694 0.00024720112545769594 -0 0.0038847813312144603
0.56254295852875957 7.5 0.04837301394486801 0.012495423818044683 -0.52069578033097375 1.2330321188577438 -0.018099010916526725 0 -0.26034789016548687 0.00024794009095387707 -0 0.0032436950626977324
0.62409957724016807 7.5 0.043339172069497764 0.012209771554477122 -0.4318492166932133 1.1964490177893743 -0.018946359123982303 0 -0.21592460834660665 0.00022913817647082337 -0 0.0026264136519461192
0.68369907148500508 7.5 0.037867139806271002 0.011730552499643086 -0.34996038715765776 1.1617111764554635 -0.019685772936834638 0 -0.17498019357882888 0.0001973107493371739 -0 0.0020431089365036841
0.74040152163601736 7.5 0.03216334206515703 0.011065081052344414 -0.2729570750835093 1.1280711116568221 -0.02031359468068079 0 -0.13647853754175465 0.00015748278604535535 -0 0.0015019122326053666
0.79331269618192168 7.5 0.026423870554427506 0.010223688476388158 -0.1989198196726325 1.0947538341407261 -0.020829361651573657 0 -0.099459909836316251 0.00011357199072578921 -0 0.0010104847831416319
0.84159815429252538 7.5 0.020837437926095201 0.0092194451782550892 -0.12611369413015172 1.0609725363816547 -0.021236081889798985 0 -0.063056847065075861 6.8901329201093072e-05 -0 0.0005772516217356612
0.88449640544908981 7.5 0.015588334401976472 0.0080679222770992567 -0.053008660244829198 1.0259359943183426 -0.021540561897567513 0 -0.026504330122414599 2.6688680609646169e-05 -0 0.00021216283434966966
0.92133091860470273 7.5 0.010856955807182069 0.0067869947815604025 0.021760590331454499 0.98882061012656641 -0.021753405652228643 0 0.01088029516572725 -9.6355453584919304e-06 0 -7.3213164168681259e-05
0.95152079148302871 7.5 0.0068164066519663929 0.0053966667838288452 0.09950086554171822 0.9486938498366575 -0.021888666939384717 0 0.04975043277085911 -3.6348845754999466e-05 0 -0.0002660145980932118
0.97458991175422061 7.5 0.0036250080017540013 0.0039188807427078566 0.1816968928728887 0.90433440527611331 -0.021963391382247129 0 0.090848446436444352 -4.9597414767870189e-05 0 -0.00035255261569521124
0.99017446561077727 7.5 0.0014158843276653316 0.0023772640558877862 0.2697833368506084 0.8542440203995556 -0.021995835082923416 0 0.1348916684253042 -4.5554767052759544e-05 0 -0.00031742087162859662
0.9980286753286195 7.5 0.00028580001464958288 0.0007967737554279271 0.33790140274722491 0.81339684739873597 -0.022003770008172364 0 0.16895070137361246 -1.9314445171053963e-05 0 -0.00013322267434593454
0.9980286753286195 7.7000000000000011 -0.00028580001464958288 0.00079677375542792721 0.33038524406428682 -0.81801248622220957 0.021687054209197205 0 0.16519262203214341 -1.8884821518715516e-05 0 0.00013025931653679732
0.99017446561077727 7.7000000000000011 -0.0014158843276653316 0.0023772640558877866 0.29545993283633953 -0.83908879381583845 0.02168094223833112 0 0.14772996641816977 -4.9890436418008433e-05 0 0.00034763136414229595
0.97458991175422061 7.7000000000000011 -0.0036250080017540013 0.0039188807427078566 0.25540062734155011 -0.86263005117150815 0.021651038642316718 0 0.12770031367077506 -6.9716166555995105e-05 0 0.00049556246007163678
0.95152079148302871 7.7000000000000011 -0.0068164066519663929 0.0053966667838288452 0.22562986362097881 -0.87971840006731017 0.021579456944814647 0 0.1128149318104894 -8.2425263999757776e-05 0 0.00060321925002547482
0.92133091860470273 7.7000000000000011 -0.010856955807182069 0.0067869947815604017 0.20441123866029376 -0.89169991344749666 0.02144820965566242 0 0.10220561933014688 -9.0512882780102805e-05 0 0.00068773839983224633
0.88449640544908981 7.7000000000000011 -0.015588334401976472 0.0080679222770992567 0.18945927684609265 -0.90004974924837278 0.021240810527110836 0 0.094729638423046325 -9.5388529061591156e-05 0 0.00075829528578637772
0.84159815429252538 7.7000000000000011 -0.020837437926095201 0.009219445178255091 0.17923231149317309 -0.90572019191617936 0.020943315452575852 0 0.089616155746586545 -9.7922311949083063e-05 0 0.00082038785074434889
0.79331269618192168 7.7000000000000011 -0.026423870554427506 0.010223688476388156 0.17278989108663334 -0.90927883665300313 0.020545221544872923 0 0.08639494554331667 -9.8653276180810432e-05 0 0.00087774841094813557
0.74040152163601736 7.7000000000000011 -0.03216334206515703 0.011065081052344416 0.16958101175908002 -0.91105290945575979 0.020039571180918755 0 0.084790505879540012 -9.7839889968192467e-05 0 0.00093309834852470653
0.68369907148500508 7.7000000000000011 -0.037867139806271002 0.011730552499643086 0.16937063729773894 -0.91118171438412898 0.019422823539864808 0 0.084685318648869468 -9.5492657418613146e-05 0 0.00098880523437197424
0.62409957724016807 7.7000000000000011 -0.043339172069497764 0.012209771554477122 0.17225432455722012 -0.90961320776170074 0.018694590347182443 0 0.086127162278610059 -9.1397738591463955e-05 0 0.0010476135932075443
0.56254295852875957 7.7000000000000011 -0.04837301394486801 0.012495423818044683 0.17871029641799219 -0.90607440634719072 0.01785703627687733 0 0.089355148208996094 -8.5096612690247725e-05 0 0.0011132828957742314
0.5 7.7000000000000011 -0.052751648918489789 0.012583503269688233 0.18966186815609187 -0.90002890771066069 0.016914405962467266 0 0.094830934078045936 -7.5780587191038071e-05 0 0.0011908967236421142
0.43745704147124054 7.7000000000000011 -0.056252076904095907 0.012473569403006046 0.2065457143216094 -0.89061907617694835 0.015872833020908736 0 0.1032728571608047 -6.2073046081064217e-05 0 0.0012866847381411864
0.37590042275983204 7.7000000000000011 -0.058655744022591161 0.012168906279236245 0.2313636635353562 -0.87659515894260065 0.014739870523195253 0 0.1156818317676781 -4.1692678247518892e-05 0 0.0014071038246324062
0.31630092851499497 7.7000000000000011 -0.059764121137639292 0.011676524308940693 0.26672464295550147 -0.85620818201568727 0.013524277943397141 0 0.13336232147775073 -1.1061426719221894e-05 0 0.0015571691014350155
0.2595984783639827 7.7000000000000011 -0.059417119904939503 0.011006984151244435 0.31586706212188231 -0.82703278709321504 0.012235479187451815 0 0.15793353106094116 3.5020680376735034e-05 -0 0.0017380190798602002
0.20668730381807845 7.7000000000000011 -0.057510814972506166 0.010174101511897009 0.38267086316849652 -0.78562757838336705 0.010883240096127834 0 0.19133543158424826 0.00010347014741519573 -0 0.0019439143109008183
0.1584018457074747 7.7000000000000011 -0.054010484810261911 0.0091947101574383436 0.47161088240381011 -0.72684200509387498 0.0094771951180342481 0 0.23580544120190505 0.00020264017291140663 -0 0.0021586723676084748
0.11550359455091025 7.7000000000000011 -0.048955465039686237 0.0080888303460516005 0.58734713563313679 -0.64233047725660375 0.008026353727997794 0 0.29367356781656839 0.00034144094081542631 -0 0.0023508089521134803
0.078669081395297241 7.7000000000000011 -0.042453678542809667 0.0068809181345685765 0.73246037388545226 -0.5172009985927154 0.0065385907691003298 0 0.36623018694272613 0.00052666096185626497 -0 0.0024643514161844463
0.048479208516971267 7.7000000000000011 -0.034665698840919808 0.0056038355530941657 0.89636647698610905 -0.32188246708971047 0.0050199994155752893 0 0.44818323849305453 0.00075166242312546311 -0 0.0023964270744932579
0.025410088245779394 7.7000000000000011 -0.025780388401119923 0.0043107633077264212 0.99990001749122015 0.0093763364792111004 0.0034737332955319497 0 0.49995000874561007 0.00093840228601731277 -0 0.0019401397625815919
0.009825534389222762 7.7000000000000011 -0.015986038919300949 0.0031148008629064421 0.59938081828691425 0.6329420143107457 0.001894263271453726 0 0.29969040914345713 0.00061159246950667995 -0 0.00070521769060721373
0.001971324671380531 7.7000000000000011 -0.0054420850167754622 0.0023152506659903796 -1.9595641236721875 1.7203383576976905 0.0002422936239515614 0 -0.97978206183609373 -0.0021328229113694321 0 -0.00077258742042943143
0.001971324671380531 7.7000000000000011 0.0054420850167754622 0.0023152506659903796 -5.6230412748298599 2.5735265844269439 -0.001481241927291549 0 -2.81152063741493 -0.0061202137340923201 -0 0.0022169679986526296
0.009825534389222762 7.7000000000000011 0.015986038919300949 0.0031148008629064416 -5.2271619739148321 2.4954262145056694 -0.0031594101882586696 0 -2.613580986957416 -0.0053336590070983542 -0 0.0061501586023553637
0.025410088245779394 7.7000000000000011 0.025780388401119923 0.0043107633077264203 -3.8004269283659031 2.1909824278068002 -0.0047884661137924459 0 -1.9002134641829516 -0.0035666859236269909 -0 0.0073740966791944812
0.048479208516971267 7.7000000000000011 0.034665698840919808 0.0056038355530941674 -2.8662897525875293 1.9662778792267961 -0.0064073591207522195 0 -1.4331448762937646 -0.0024035730430858283 -0 0.0076629978282306789
0.078669081395297241 7.7000000000000011 0.042453678542809667 0.0068809181345685765 -2.2722225833732383 1.8089107915153821 -0.0080207052328077066 0 -1.1361112916866192 -0.0016337961396639688 -0 0.0076448571702498972
0.11550359455091025 7.7000000000000011 0.048955465039686237 0.0080888303460515988 -1.8660543795420903 1.6929151649422263 -0.0096241285696483433 0 -0.93302718977104515 -0.0010847884058833085 -0 0.0074687302864419073
0.1584018457074747 7.7000000000000011 0.054010484810261911 0.0091947101574383436 -1.5671423439528533 1.6021912148454056 -0.011209595222696791 0 -0.78357117197642667 -0.00067336443539375737 -0 0.0071731739029372117
0.20668730381807845 7.7000000000000011 0.057510814972506166 0.010174101511897009 -1.3333854833691143 1.5274889504234985 -0.012766742075918229 0 -0.66669274168455717 -0.0003605333089201925 -0 0.0067734112328466725
0.2595984783639827 7.7000000000000011 0.059417119904939503 0.011006984151244436 -1.1420378232736073 1.4635005320190912 -0.014283418828973994 0 -0.57101891163680363 -0.00012661953835368416 -0 0.0062839205627766345
0.31630092851499497 7.7000000000000011 0.059764121137639292 0.011676524308940704 -0.98031622871162538 1.4071489919981599 -0.01574620685078984 0 -0.49015811435581269 4.0655021618557675e-05 -0 0.0057231987418564856
0.37590042275983204 7.7000000000000011 0.058655744022591161 0.012168906279236259 -0.8406876599765416 1.3566111621568071 -0.017141023542915412 0 -0.4203438299882708 0.00015149535401744527 -0 0.0051128807505828964
0.43745704147124054 7.7000000000000011 0.056252076904095907 0.012473569403006046 -0.71838999567713113 1.3107438555735347 -0.018453746323069242 0 -0.35919499783856557 0.00021589726735461289 -0 0.0044752390360992848
0.5 7.7000000000000011 0.052751648918489789 0.012583503269688255 -0.6100867246488324 1.2687394449642904 -0.019670928817335214 0 -0.3050433623244162 0.00024376397153958238 -0 0.0038307662398637406
0.56254295852875957 7.7000000000000011 0.04837301394486801 0.012495423818044683 -0.51314080837621479 1.2299223485886608 -0.02078039504840366 0 -0.25657040418810739 0.0002443426344267159 -0 0.0031966310645741166
