x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.11550359455091025 7.9000000000000004 0.048955465039686237 0.0080888303460515606 -1.8300585041618724 1.6039611025333032 -0.50731379413733935 0 -0.91502925208093622 -0.0010638630198387326 -0 0.0073246597343794018
0.1584018457074747 7.9000000000000004 0.054010484810261911 0.0091947101574383072 -1.5873627529206713 1.5260221131085752 -0.5085462252581473 0 -0.79368137646033565 -0.00068205267250290096 -0 0.00726572740356484
0.20668730381807845 7.9000000000000004 0.057510814972506166 0.010174101511896957 -1.393935265303718 1.4608519094857275 -0.50975186498493763 0 -0.69696763265185901 -0.00037690532849559463 -0 0.0070809956322702549
0.2595984783639827 7.9000000000000004 0.059417119904939503 0.011006984151244383 -1.2330689710593332 1.4042888148249033 -0.51092259258815476 0 -0.61653448552966661 -0.00013671230557517084 -0 0.0067848080901127565
0.31630092851499497 7.9000000000000004 0.059764121137639292 0.011676524308940653 -1.0953559681180574 1.3539440434417436 -0.5120463800737971 0 -0.54767798405902868 4.5425873059738226e-05 -0 0.0063948139539188771
0.37590042275983204 7.9000000000000004 0.058655744022591161 0.012168906279236193 -0.97542356562742838 1.3084878685527241 -0.51311116093666997 0 -0.48771178281371419 0.00017577531516973694 -0 0.0059323154243759767
0.43745704147124054 7.9000000000000004 0.056252076904095907 0.01247356940300599 -0.86968104767281984 1.2670347167172507 -0.51410511989869956 0 -0.43484052383640992 0.0002613646665355906 -0 0.0054177126587524457
0.5 7.9000000000000004 0.052751648918489789 0.0125835032696882 -0.77570025926515962 1.2290076386764062 -0.51501503214974598 0 -0.38785012963257981 0.0003099358964606182 -0 0.0048706622278282315
0.56254295852875957 7.9000000000000004 0.04837301394486801 0.012495423818044627 -0.69163809112056729 1.193967526082738 -0.51582907806795231 0 -0.34581904556028364 0.00032933781624002492 -0 0.0043085869832004964
0.62409957724016807 7.9000000000000004 0.043339172069497764 0.012209771554477068 -0.6155722939021957 1.1613589024173565 -0.51654408686785747 0 -0.30778614695109785 0.00032662120818645199 -0 0.0037437777214102247
0.68369907148500508 7.9000000000000004 0.037867139806271002 0.011730552499643034 -0.54596699158297612 1.1307160902865971 -0.51715385984247297 0 -0.27298349579148806 0.00030782099967808255 -0 0.0031874180063604851
0.74040152163601736 7.9000000000000004 0.03216334206515703 0.011065081052344366 -0.48102626784917879 1.1013875094198329 -0.51765994817366001 0 -0.2405131339245894 0.00027752846046841424 -0 0.002646786992665981
0.79331269618192168 7.9000000000000004 0.026423870554427506 0.010223688476388111 -0.41891819186056756 1.072627431199674 -0.51806233765692333 0 -0.20945909593028378 0.00023917864534138354 -0 0.0021280456565512733
0.84159815429252538 7.9000000000000004 0.020837437926095201 0.0092194451782550702 -0.35815707994906254 1.04376795095223 -0.51836815538191172 0 -0.17907853997453127 0.00019567659992423081 -0 0.0016393680056928487
0.88449640544908981 7.9000000000000004 0.015588334401976472 0.0080679222770992202 -0.29700390301862578 1.0139393665399397 -0.51858544522500005 0 -0.14850195150931289 0.00014953485469868313 -0 0.0011887338707733607
0.92133091860470273 7.9000000000000004 0.010856955807182069 0.0067869947815603722 -0.23389865831995493 0.98225367731748092 -0.5187257191582475 0 -0.11694932915997747 0.00010356985252714326 -0 0.00078694835983654369
0.95152079148302871 7.9000000000000004 0.0068164066519663929 0.0053966667838287992 -0.16684936677432116 0.9474649627346422 -0.51880585112791888 0 -0.083424683387160581 6.095205166487995e-05 -0 0.00044607016233409849
0.97458991175422061 7.9000000000000004 0.0036250080017540013 0.0039188807427078393 -0.093456606310573509 0.90788670002371541 -0.51884327713734668 0 -0.046728303155286754 2.5510651242813164e-05 -0 0.00018133700850812081
0.99017446561077727 7.9000000000000004 0.0014158843276653316 0.0023772640558877758 -0.010232677279113034 0.86082017107750564 -0.51886540677251458 0 -0.0051163386395565169 1.7278577514006544e-06 -0 1.2039532830112434e-05
0.9980286753286195 7.9000000000000004 0.00028580001464958288 0.00079677375542792364 0.057337903826611525 0.82063196997932275 -0.51886921861028179 0 0.028668951913305762 -3.2774347507243184e-06 0 -2.2606324883727881e-05
0.9980286753286195 8.1000000000000014 -0.00028580001464958288 0.00079677375542793068 0.05978891672178499 -0.84283091111593911 -0.47942375675981153 0 0.029894458360892495 -3.4175346549937243e-06 0 2.357267332175351e-05
0.99017446561077727 8.1000000000000014 -0.0014158843276653316 0.002377264055887797 0.020700285384546269 -0.865700262081464 -0.47944005970250153 0 0.010350142692273134 -3.4953851843742069e-06 0 2.4355479869247487e-05
0.97458991175422061 8.1000000000000014 -0.0036250080017540013 0.003918880742707874 -0.02694755667844273 -0.89277529244128417 -0.47947871056473645 0 -0.013473778339221365 7.3558172868505136e-06 -0 -5.2287254027102639e-05
0.95152079148302871 8.1000000000000014 -0.0068164066519663929 0.0053966667838288469 -0.065178068547389945 -0.91389965419946706 -0.47954717244655354 0 -0.032589034273694972 2.3810321119714641e-05 -0 -0.00017425293352705791
0.92133091860470273 8.1000000000000014 -0.010856955807182069 0.006786994781560432 -0.094264179896019318 -0.92961347759484037 -0.47966963857434902 0 -0.047132089948009659 4.1739988080940575e-05 -0 -0.00031715035175206577
0.88449640544908981 8.1000000000000014 -0.015588334401976472 0.0080679222770992914 -0.11643657387095452 -0.94136935856744486 -0.4798544619166023 0 -0.058218286935477259 5.8623223393511871e-05 -0 -0.00046602787960173443
0.84159815429252538 8.1000000000000014 -0.020837437926095201 0.0092194451782551534 -0.13293796854291506 -0.94995740450578514 -0.48012383628346039 0 -0.066468984271457532 7.2629723497331814e-05 -0 -0.00060848790816044778
0.79331269618192168 8.1000000000000014 -0.026423870554427506 0.010223688476388203 -0.14485439050882998 -0.95602801350216837 -0.48048395176938813 0 -0.072427195254414989 8.2703681928393227e-05 -0 -0.00073583998628854092
0.74040152163601736 8.1000000000000014 -0.03216334206515703 0.011065081052344463 -0.15301209033728846 -0.96005525087571475 -0.48094282986988879 0 -0.076506045168644232 8.8280438517916222e-05 -0 -0.0008419299266882274
0.68369907148500508 8.1000000000000014 -0.037867139806271002 0.011730552499643162 -0.15793576921628327 -0.96233418937104254 -0.48150667408028897 0 -0.078967884608141636 8.9045578056150607e-05 -0 -0.00092204716110914019
0.62409957724016807 8.1000000000000014 -0.043339172069497764 0.012209771554477177 -0.15968365945799645 -0.96290711244529248 -0.48217585200864777 0 -0.079841829728998226 8.472777331997982e-05 -0 -0.00097116152347021228
0.56254295852875957 8.1000000000000014 -0.04837301394486801 0.012495423818044738 -0.15797680592675611 -0.96163067347275333 -0.4829526413253114 0 -0.078988402963378057 7.5223931342761804e-05 -0 -0.0009841227925443531
0.5 8.1000000000000014 -0.052751648918489789 0.012583503269688288 -0.1522299148681534 -0.95819399496999813 -0.48383280466664152 0 -0.076114957434076702 6.082441583490181e-05 -0 -0.00095585954424745395
0.43745704147124054 8.1000000000000014 -0.056252076904095907 0.012473569403006101 -0.14099897923705029 -0.95181783808614506 -0.48481107901745335 0 -0.070499489618525146 4.2374329403593897e-05 -0 -0.00087835874626433059
0.37590042275983204 8.1000000000000014 -0.058655744022591161 0.012168906279236301 -0.12245679864532533 -0.94147761933592133 -0.48587723854374099 0 -0.061228399322662663 2.2067215858900701e-05 -0 -0.00074475579740181086
0.31630092851499497 8.1000000000000014 -0.059764121137639292 0.011676524308940745 -0.0940368637048834 -0.92565953118912725 -0.48702289065670051 0 -0.0470184318524417 3.8998341707427704e-06 -0 -0.00054899801133684735
0.2595984783639827 8.1000000000000014 -0.059417119904939503 0.01100698415124448 -0.052313302487199564 -0.90218513497648067 -0.48823691453501228 0 -0.026156651243599782 -5.8000585231921301e-06 0 -0.00028784741670268796
0.20668730381807845 8.1000000000000014 -0.057510814972506166 0.010174101511897047 0.0067616743508329691 -0.86811174826795945 -0.48951028402712243 0 0.0033808371754164845 1.8282851118094613e-06 -0 3.434835729954093e-05
0.1584018457074747 8.1000000000000014 -0.054010484810261911 0.0091947101574383905 0.088333062823352071 -0.81899443726374521 -0.49083097794219271 0 0.044166531411676035 3.7954652431009489e-05 -0 0.00040432091153427981
0.11550359455091025 8.1000000000000014 -0.048955465039686237 0.0080888303460516335 0.19871432215327867 -0.7476861449686687 -0.4921901121199127 0 0.099357161076639333 0.00011551806588173232 -0 0.00079533784893244411
0.078669081395297241 8.1000000000000014 -0.042453678542809667 0.006880918134568606 0.34499305345312647 -0.64139382275087486 -0.49357969030734328 0 0.17249652672656324 0.00024806034543756628 -0 0.0011607237062410294
0.048479208516971267 8.1000000000000014 -0.034665698840919808 0.0056038355530941908 0.52996203731059488 -0.47436254941634293 -0.49499306500256424 0 0.26498101865529744 0.00044440812921606377 -0 0.0014168483619946919
0.025410088245779394 8.1000000000000014 -0.025780388401119923 0.0043107633077264403 0.71794164086893353 -0.18872749905093689 -0.49642752767452886 0 0.35897082043446676 0.00067378544377747894 -0 0.0013930464049373098
0.009825534389222762 8.1000000000000014 -0.015986038919300949 0.0031148008629064555 0.62430648264278643 0.35749224815248593 -0.49788835080577548 0 0.31215324132139322 0.00063702596379345731 -0 0.00073454465422967364
0.001971324671380531 8.1000000000000014 -0.0054420850167754622 0.00231525066599039 -1.0685009053358394 1.3487356941977275 -0.49941258747934386 0 -0.53425045266791971 -0.001162974553467844 0 -0.00042127243921619709
0.001971324671380531 8.1000000000000014 0.0054420850167754622 0.00231525066599039 -4.1132667745597615 2.2050545888418265 -0.50100003471792887 0 -2.0566333872798808 -0.0044769494967664275 -0 0.0016217168545319049
0.009825534389222762 8.1000000000000014 0.015986038919300949 0.0031148008629064555 -4.2117849629914392 2.226933803278647 -0.50254432521553682 0 -2.1058924814957196 -0.0042975949312311894 -0 0.0049554893555389433
0.025410088245779394 8.1000000000000014 0.025780388401119923 0.0043107633077264403 -3.2587659608599209 2.0011762057618094 -0.50404340522686053 0 -1.6293829804299604 -0.0030583392076930526 -0 0.0063230936163747829
0.048479208516971267 8.1000000000000014 0.034665698840919808 0.0056038355530941917 -2.5777911594545428 1.8226975866876214 -0.50553404132428514 0 -1.2888955797272714 -0.0021616479408533631 -0 0.0068916996401707179
0.078669081395297241 8.1000000000000014 0.042453678542809667 0.006880918134568606 -2.1268214486789723 1.6940339354570919 -0.50702117726849416 0 -1.0634107243394861 -0.001529248365909527 -0 0.0071556573377758812
0.11550359455091025 8.1000000000000014 0.048955465039686237 0.0080888303460516335 -1.8099209502832703 1.5972939795133305 -0.50850063254015521 0 -0.90496047514163513 -0.0010521565094552031 -0 0.0072440608192584199
0.1584018457074747 8.1000000000000014 0.054010484810261911 0.0091947101574383905 -1.5712156417345717 1.5202470308918166 -0.5099652996030104 0 -0.78560782086728587 -0.00067511463624281667 -0 0.0071918183314152746
0.20668730381807845 8.1000000000000014 0.057510814972506166 0.010174101511897047 -1.3807528810914738 1.4557534720418537 -0.5114046438287021 0 -0.69037644054573688 -0.00037334095145776717 -0 0.0070140309694533024
0.2595984783639827 8.1000000000000014 0.059417119904939503 0.01100698415124448 -1.2222236567482079 1.3997328612602766 -0.51280754075610746 0 -0.61111182837410394 -0.00013550986843746064 -0 0.0067251331019288841
0.31630092851499497 8.1000000000000014 0.059764121137639292 0.011676524308940757 -1.0864340507359298 1.3498429482727643 -0.5141576273228099 0 -0.5432170253679649 4.5055869245228607e-05 -0 0.0063427267754750478
0.37590042275983204 8.1000000000000014 0.058655744022591161 0.012168906279236299 -0.96813112287983794 1.3047798885686728 -0.51544210661000489 0 -0.48406556143991897 0.00017446118716680215 -0 0.0058879643628296707
0.43745704147124054 8.1000000000000014 0.056252076904095907 0.012473569403006101 -0.8638092767988701 1.2636799868414155 -0.5166451080338903 0 -0.43190463839943505 0.00025960002714216256 -0 0.0053811342286737701
0.5 8.1000000000000014 0.052751648918489789 0.012583503269688311 -0.77111774764400387 1.2259890400582776 -0.51775343678336583 0 -0.38555887382200194 0.00030810492524412347 -0 0.0048418883992841256
0.56254295852875957 8.1000000000000014 0.04837301394486801 0.012495423818044738 -0.6882236171695435 1.1912688543043324 -0.51875055077945387 0 -0.34411180858477175 0.00032771194367882064 -0 0.0042873163819876613
0.62409957724016807 8.1000000000000014 0.043339172069497764 0.012209771554477177 -0.61320875140483899 1.1589635611264444 -0.51962699639832943 0 -0.3066043757024195 0.00032536711810843505 -0 0.0037294031664914236
0.68369907148500508 8.1000000000000014 0.037867139806271002 0.011730552499643138 -0.54456296972872864 1.1286146718880616 -0.52037668292087391 0 -0.27228148486436432 0.00030702939978760244 -0 0.0031792211655101597
0.74040152163601736 8.1000000000000014 0.03216334206515703 0.011065081052344465 -0.48049595364558417 1.0995700813878411 -0.52100056599040356 0 -0.24024797682279209 0.00027722249529702132 -0 0.0026438690049594782
0.79331269618192168 8.1000000000000014 0.026423870554427506 0.010223688476388203 -0.41919857064457466 1.0710919315550462 -0.52149846097783925 0 -0.20959928532228733 0.00023933872580350041 -0 0.0021294699414476956
0.84159815429252538 8.1000000000000014 0.020837437926095201 0.0092194451782551534 -0.35917895677724943 1.0425078402053547 -0.52187772503491281 0 -0.17958947838862471 0.00019623489513735361 -0 0.0016440453728919897
0.88449640544908981 8.1000000000000014 0.015588334401976472 0.0080679222770992931 -0.29871183999472617 1.0129516533374485 -0.52215015847518009 0 -0.14935591999736308 0.0001503947629522796 -0 0.0011955697490631913
0.92133091860470273 8.1000000000000014 0.010856955807182069 0.006786994781560432 -0.23621726224722872 0.98152497408377348 -0.52232747151291647 0 -0.11810863112361436 0.00010459652565362324 -0 0.0007947492663093991
0.95152079148302871 8.1000000000000014 0.0068164066519663929 0.0053966667838288469 -0.16969829030940131 0.94697565651199744 -0.52243219300027122 0 -0.084849145154700656 6.1992797205943117e-05 -0 0.00045368673174841459
0.97458991175422061 8.1000000000000014 0.0036250080017540013 0.003918880742707874 -0.096659436050198222 0.90756415707904647 -0.52248132678173109 0 -0.048329718025099111 2.6384920871288366e-05 -0 0.00018755156718591474
0.99017446561077727 8.1000000000000014 0.0014158843276653316 0.002377264055887797 -0.013634356183636731 0.86059426457521349 -0.52250537601433755 0 -0.0068171780918183655 2.3022545688352248e-06 -0 1.6041870022169892e-05
0.9980286753286195 8.1000000000000014 0.00028580001464958288 0.00079677375542793057 0.053732798305505591 0.82051797516245739 -0.5225107215453052 0 0.026866399152752796 -3.0713669085752757e-06 0 -2.1184958192390859e-05
0.9980286753286195 8.3000000000000007 -0.00028580001464958288 0.00079677375542792353 0.062884723995233038 -0.84326517950310254 -0.47541467482858296 0 0.031442361997616519 -3.5944910078144372e-06 0 2.4793241572950742e-05
0.99017446561077727 8.3000000000000007 -0.0014158843276653316 0.0023772640558877758 0.023686570888900138 -0.8661851350731451 -0.47543321391065779 0 0.011843285444450069 -3.9996399767270625e-06 0 2.7869074736852995e-05
0.97458991175422061 8.3000000000000007 -0.0036250080017540013 0.0039188807427078393 -0.0241845120168942 -0.89336748204817651 -0.47547771139749045 0 -0.0120922560084471 6.6015948566581959e-06 -0 -4.6926025184333288e-05
0.95152079148302871 8.3000000000000007 -0.0068164066519663929 0.0053966667838287992 -0.06279447954085482 -0.91467840954582891 -0.47556060250147675 0 -0.03139723977042741 2.2939567798422661e-05 -0 -0.00016788043145744385
0.92133091860470273 8.3000000000000007 -0.010856955807182069 0.0067869947815603722 -0.092323836896309297 -0.93060561883355775 -0.47570686256529898 0 -0.046161918448154649 4.0880808127641182e-05 -0 -0.00031062209822504456
0.88449640544908981 8.3000000000000007 -0.015588334401976472 0.0080679222770992202 -0.11500134852398047 -0.94259895934860605 -0.4759291442629936 0 -0.057500674261990237 5.7900619375387822e-05 -0 -0.00046028350733995062
0.84159815429252538 8.3000000000000007 -0.020837437926095201 0.0092194451782550702 -0.13206052701371562 -0.95144551262776977 -0.47624779633526493 0 -0.066030263506857811 7.215033949327772e-05 -0 -0.00060447165481696419
0.79331269618192168 8.3000000000000007 -0.026423870554427506 0.010223688476388111 -0.14454723927602253 -0.95777239355421651 -0.476675236845223 0 -0.072273619638011266 8.2528315908951945e-05 -0 -0.00073427970110736987
0.74040152163601736 8.3000000000000007 -0.03216334206515703 0.011065081052344366 -0.15331537532140649 -0.96206882727440157 -0.4772200193917519 0 -0.076657687660703244 8.8455419013475114e-05 -0 -0.00084359871445447603
0.68369907148500508 8.3000000000000007 -0.037867139806271002 0.011730552499643056 -0.1588822960963383 -0.96462575053906563 -0.47789063340191401 0 -0.079441148048169152 8.9579238249774229e-05 -0 -0.00092757309375250316
0.62409957724016807 8.3000000000000007 -0.043339172069497764 0.012209771554477068 -0.16131163702629259 -0.96548933550452876 -0.47868776885702435 0 -0.080655818513146293 8.5591574380430629e-05 -0 -0.00098106253138026877
0.56254295852875957 8.3000000000000007 -0.04837301394486801 0.012495423818044627 -0.1603342104422758 -0.96452301350428227 -0.47961397692612534 0 -0.080167105221137902 7.6346458376918213e-05 -0 -0.00099880833768725306
0.5 8.3000000000000007 -0.052751648918489789 0.012583503269688177 -0.15535337636005164 -0.96141392721339847 -0.48066270598015176 0 -0.077676688180025821 6.2072414434861494e-05 -0 -0.00097547192122805488
0.43745704147124054 8.3000000000000007 -0.056252076904095907 0.01247356940300599 -0.14492370369908913 -0.95538834761714087 -0.4818265340726664 0 -0.072461851849544567 4.3553824234497048e-05 -0 -0.00090280797331946088
0.37590042275983204 8.3000000000000007 -0.058655744022591161 0.012168906279236192 -0.1272305517525425 -0.94543613994557574 -0.48309528774078542 0 -0.063615275876271249 2.2927465689366571e-05 -0 -0.00077378873261891787
0.31630092851499497 8.3000000000000007 -0.059764121137639292 0.011676524308940641 -0.099709729301461936 -0.93005915452631038 -0.48445814925880515 0 -0.049854864650730968 4.1350954738950542e-06 -0 -0.00058211685227220933
0.2595984783639827 8.3000000000000007 -0.059417119904939503 0.011006984151244381 -0.058935064379700641 -0.90710245231563413 -0.48590143587219742 0 -0.029467532189850321 -6.5342237293085716e-06 0 -0.00032428283492624539
0.20668730381807845 8.3000000000000007 -0.057510814972506166 0.010174101511896957 -0.00084878477359207061 -0.87365713913989629 -0.48741356977774425 0 -0.0004243923867960353 -2.2950241081896603e-07 0 -4.311707598009156e-06
0.1584018457074747 8.3000000000000007 -0.054010484810261911 0.0091947101574383072 0.079728402275314747 -0.82532996314874363 -0.4889806229837525 0 0.039864201137657373 3.425743091565561e-05 -0 0.00036493538492593421
0.11550359455091025 8.3000000000000007 -0.048955465039686237 0.0080888303460515606 0.18919365273510624 -0.75506725658421681 -0.49059126092836008 0 0.094596826367553122 0.00010998344057053563 -0 0.00075723214697097851
0.078669081395297241 8.3000000000000007 -0.042453678542809667 0.0068809181345685453 0.33489902567966356 -0.65023468068111578 -0.49223554763940391 0 0.16744951283983178 0.00024080243693396059 -0 0.0011267625084405378
0.048479208516971267 8.3000000000000007 -0.034665698840919808 0.0056038355530941405 0.52046386286380408 -0.48537893457589448 -0.49390629375030798 0 0.26023193143190204 0.00043644328335976643 -0 0.0013914550848173779
0.025410088245779394 8.3000000000000007 -0.025780388401119923 0.0043107633077264012 0.71307397020286056 -0.203239517402662 -0.4956003716333075 0 0.35653698510143028 0.00066921715374775254 -0 0.0013836014992015262
0.009825534389222762 8.3000000000000007 -0.015986038919300949 0.0031148008629064282 0.63906883494984035 0.33704513196819663 -0.49732458622784836 0 0.31953441747492017 0.00065208908097661941 -0 0.00075191369855722064
0.001971324671380531 8.3000000000000007 -0.0054420850167754622 0.0023152506659903697 -0.99349526756670503 1.3207463652645088 -0.49912353802169412 0 -0.49674763378335252 -0.0010813371419724153 0 -0.00039170034637080826
0.001971324671380531 8.3000000000000007 0.0054420850167754622 0.0023152506659903697 -3.9897826365730076 2.1768747390548726 -0.50099801101180752 0 -1.9948913182865038 -0.0043425472613369594 -0 0.0015730313889844019
0.009825534389222762 8.3000000000000007 0.015986038919300949 0.0031148008629064278 -4.1195498750090529 2.2060639726907412 -0.50282365040339727 0 -2.0597749375045264 -0.0042034806661208008 -0 0.0048469676715687674
0.025410088245779394 8.3000000000000007 0.025780388401119923 0.0043107633077264021 -3.1994605186558029 1.9861621609929092 -0.50459923592468958 0 -1.5997302593279015 -0.0030026812803362031 -0 0.0062080212645946112
0.048479208516971267 8.3000000000000007 0.034665698840919808 0.0056038355530941423 -2.5366628251827743 1.8111469088001064 -0.50636913405794526 0 -1.2683314125913872 -0.0021271591193818217 -0 0.0067817434377599305
0.078669081395297241 8.3000000000000007 0.042453678542809667 0.0068809181345685453 -2.0962221740375755 1.6846411206649348 -0.50814020565427476 0 -1.0481110870187877 -0.0015072465703321568 -0 0.0070527065591599975
0.11550359455091025 8.3000000000000007 0.048955465039686237 0.0080888303460515606 -1.7860398492959373 1.5893498918914455 -0.50990859027926572 0 -0.89301992464796864 -0.0010382737728346541 -0 0.0071484786625039317
0.1584018457074747 8.3000000000000007 0.054010484810261911 0.0091947101574383072 -1.5520054112925341 1.5133418412998645 -0.51166579196157902 0 -0.77600270564626705 -0.00066686044923465471 -0 0.0071038886521439179
0.20668730381807845 8.3000000000000007 0.057510814972506166 0.010174101511896957 -1.3650216279634622 1.449635230310744 -0.51339977308660567 0 -0.68251081398173108 -0.00036908738726763006 -0 0.0069341184100523423
0.2595984783639827 8.3000000000000007 0.059417119904939503 0.011006984151244383 -1.2092457718837686 1.3942459212445981 -0.51509618808196445 0 -0.60462288594188429 -0.00013407098983216751 -0 0.0066537239104825802
0.31630092851499497 8.3000000000000007 0.059764121137639292 0.011676524308940653 -1.0757288103079095 1.3448838049579532 -0.51673625910103071 0 -0.53786440515395473 4.4611908645284838e-05 -0 0.0062802283522575778
0.37590042275983204 8.3000000000000007 0.058655744022591161 0.012168906279236193 -0.9593644883009107 1.300279264050507 -0.51830331253155504 0 -0.47968224415045535 0.00017288140376768042 -0 0.0058346475850060437
0.43745704147124054 8.3000000000000007 0.056252076904095907 0.01247356940300599 -0.85674347090342029 1.2595934774959616 -0.51977662736318819 0 -0.42837173545171014 0.00025747654519827842 -0 0.0053371175099623039
0.5 8.3000000000000007 0.052751648918489789 0.0125835032696882 -0.76557402768490146 1.2222883309062877 -0.52113843056833054 0 -0.38278701384245073 0.00030588989721656959 -0 0.0048070790936483769
0.56254295852875957 8.3000000000000007 0.04837301394486801 0.012495423818044627 -0.6840878487073947 1.1879460330753822 -0.5223715834612922 0 -0.34204392435369735 0.00032574261178214373 -0 0.0042615524479442052
0.62409957724016807 8.3000000000000007 0.043339172069497764 0.012209771554477068 -0.61037071932505582 1.156010323183646 -0.52346045888672244 0 -0.30518535966252791 0.00032386126497639049 -0 0.0037121428684269877
0.68369907148500508 8.3000000000000007 0.037867139806271002 0.011730552499643034 -0.54289551494905508 1.1260136459637839 -0.52439372998959588 0 -0.27144775747452754 0.00030608927409298784 -0 0.0031694863729833643
0.74040152163601736 8.3000000000000007 0.03216334206515703 0.011065081052344366 -0.47990864111171638 1.0973160951305279 -0.5251723797756378 0 -0.23995432055585819 0.00027688364489687972 -0 0.0026406373910556617
0.79331269618192168 8.3000000000000007 0.026423870554427506 0.010223688476388111 -0.4196104146534001 1.0691818188139195 -0.52579525765373647 0 -0.20980520732670005 0.00023957386548956758 -0 0.0021315620512466446
0.84159815429252538 8.3000000000000007 0.020837437926095201 0.0092194451782550702 -0.36049623386318497 1.0409291067509199 -0.52627258011596711 0 -0.18024811693159248 0.00019695458020226977 -0 0.0016500748555693021
0.88449640544908981 8.3000000000000007 0.015588334401976472 0.0080679222770992202 -0.30086301831701845 1.0117005784122135 -0.52661651888011551 0 -0.15043150915850922 0.00015147783335837578 -0 0.0012041796646494478
0.92133091860470273 8.3000000000000007 0.010856955807182069 0.0067869947815603722 -0.23911206973165866 0.98058474025376119 -0.5268449837600454 0 -0.11955603486582933 0.00010587834054905774 -0 0.00080448880059435786
0.95152079148302871 8.3000000000000007 0.0068164066519663929 0.0053966667838287992 -0.17323062619943386 0.9463199482655491 -0.5269811967367739 0 -0.086615313099716928 6.3283201382053052e-05 -0 0.00046313039745927076
0.97458991175422061 8.3000000000000007 0.0036250080017540013 0.0039188807427078393 -0.10067744827038294 0.90713666603267873 -0.52704887573117853 0 -0.05033872413519147 2.7481709129336581e-05 -0 0.00019534785195294226
0.99017446561077727 8.3000000000000007 0.0014158843276653316 0.0023772640558877758 -0.017970329368378168 0.86032354228941132 -0.52708038471468244 0 -0.0089851646841890842 3.0344133844379842e-06 -0 2.114347638424459e-05
0.9980286753286195 8.3000000000000007 0.00028580001464958288 0.00079677375542792364 0.049183774502928879 0.82036250717803427 -0.52708783168807904 0 0.024591887251464439 -2.8113446946917093e-06 0 -1.9391437621847385e-05
0.9980286753286195 8.5 -0.00028580001464958288 0.00079677375542792353 0.066841815611715094 -0.84376544746405679 -0.47033823367239125 0 0.033420907805857547 -3.8206783762064948e-06 0 2.6353384039047515e-05
0.99017446561077727 8.5 -0.0014158843276653316 0.0023772640558877758 0.027478041712117207 -0.86676527404331538 -0.47036147588902205 0 0.013739020856058604 -4.6398558334781785e-06 0 3.2330032138852876e-05
0.97458991175422061 8.5 -0.0036250080017540013 0.0039188807427078393 -0.020669822539081117 -0.89408086552273391 -0.47041389057424754 0 -0.010334911269540559 5.6421975381068322e-06 -0 -4.010635452751974e-05
0.95152079148302871 8.5 -0.0068164066519663929 0.0053966667838287992 -0.059716473361597799 -0.91560503227830625 -0.47051450373844966 0 -0.0298582366807989 2.1815135651690849e-05 -0 -0.00015965141181780896
0.92133091860470273 8.5 -0.010856955807182069 0.0067869947815603722 -0.089788345186567531 -0.93179432054350242 -0.47068852693627472 0 -0.044894172593283765 3.9758097530034709e-05 -0 -0.00030209147621681131
0.88449640544908981 8.5 -0.015588334401976472 0.0080679222770992202 -0.11305119366280403 -0.94406206692941208 -0.47095435813650821 0 -0.056525596831402014 5.6918759807745502e-05 -0 -0.00045247817174276701
0.84159815429252538 8.5 -0.020837437926095201 0.0092194451782550702 -0.13075754628179936 -0.9532074409250515 -0.47133122201580702 0 -0.065378773140899682 7.1438465140760601e-05 -0 -0.00059850760986707358
0.79331269618192168 8.5 -0.026423870554427506 0.010223688476388111 -0.14393872663220963 -0.95984705159579264 -0.4718393414871988 0 -0.071969363316104817 8.2180889531563401e-05 -0 -0.0007311885422277059
0.74040152163601736 8.5 -0.03216334206515703 0.011065081052344366 -0.1534412285574982 -0.96446644690273464 -0.47248883728222907 0 -0.0767206142787491 8.8528030130979516e-05 -0 -0.00084429120617589889
0.68369907148500508 8.5 -0.037867139806271002 0.011730552499643056 -0.15978717430661926 -0.96735906046611386 -0.47329020953399903 0 -0.079893587153309631 9.0089416556466361e-05 -0 -0.00093285587667798792
0.62409957724016807 8.5 -0.043339172069497764 0.012209771554477068 -0.16304657623892482 -0.96857543370367283 -0.47424487921818081 0 -0.081523288119462411 8.6512129037248932e-05 -0 -0.00099161405690634382
0.56254295852875957 8.5 -0.04837301394486801 0.012495423818044627 -0.16294322244033776 -0.96797798688722925 -0.47535443549217554 0 -0.081471611220168882 7.7588793530254869e-05 -0 -0.0010150612816447657
0.5 8.5 -0.052751648918489789 0.012583503269688177 -0.1588748182423696 -0.9652551475270601 -0.47661023742139974 0 -0.079437409121184799 6.3479428592190919e-05 -0 -0.00099758323775635759
0.43745704147124054 8.5 -0.056252076904095907 0.01247356940300599 -0.14941581393364434 -0.95964944216194781 -0.47800498124173008 0 -0.074707906966822168 4.4903835134053106e-05 -0 -0.00093079175259967446
0.37590042275983204 8.5 -0.058655744022591161 0.012168906279236192 -0.13275343019608066 -0.95016186286344551 -0.4795267089078018 0 -0.066376715098040329 2.3922710968716174e-05 -0 -0.00080737768631256826
0.31630092851499497 8.5 -0.059764121137639292 0.011676524308940641 -0.10632095254356289 -0.93530983894432107 -0.48116157132247267 0 -0.053160476271781443 4.4092717202537992e-06 -0 -0.00062071393292143179
