# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
7.430633807896544596e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 2.954632845535712612e-15, 1.389335947817530670e+00, 7.671392259837572542e-15, 6.392826883197977776e-16, 1.000000000000000000e+00, 1.909090909090909172e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 7.430633807896547260e+00, -5.784545454545449772e+00, 1.276756478318930021e-15
7.106796090137127209e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 1.222360953130078753e+00, 1.453217918039318914e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.909090909090909172e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.106796090137127209e+00, -5.784545454545449772e+00, -2.220446049250313081e-16
6.826693138812544248e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 1.257300003321817875e-15, 1.051839019318194790e+00, -1.688810556345105290e-15, -1.688810556345105290e-15, 1.000000000000000000e+00, 1.909090909090909172e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 6.826693138812543360e+00, -5.784545454545448884e+00, 5.551115123125782702e-17
6.586476758855841496e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 1.732668346023214828e-15, 8.791234456990695278e-01, 1.414420003997729161e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.909090909090909172e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 6.586476758855842384e+00, -5.784545454545448884e+00, 1.193489751472043281e-15
6.383556795419561780e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 2.263228508147662070e-15, 7.005057779186871780e-01, 7.607461189020108290e-15, -2.535820396340035834e-15, 1.000000000000000000e+00, 1.909090909090909172e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 6.383556795419561780e+00, -5.784545454545450660e+00, 2.081668171172168513e-15
6.219218646004676998e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 3.814145307657198205e-15, 5.027111354080912031e-01, -2.120132275914164897e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.909090909090909172e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 6.219218646004680551e+00, -5.784545454545449772e+00, -1.387778780781445676e-15
6.103274673305662645e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 1.295920873937012300e-15, 2.678866864511119106e-01, -2.652400330800952139e-14, 3.315500413501190174e-15, 1.000000000000000000e+00, 1.909090909090909172e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 6.103274673305661757e+00, -5.784545454545449772e+00, -9.436895709313830594e-16
6.059500634766593841e+00, -5.784545454545449772e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 6.059500634766593841e+00, -5.784545454545449772e+00, 0.000000000000000000e+00
2.442219021195947803e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.954545454545454586e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.442219021195947803e+01, -2.892272727272724886e+00, 0.000000000000000000e+00
2.427558540853444313e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 4.466912950640278268e-17, 5.803607872381028217e-03, -1.224312102720661720e-12, 7.651950642004135749e-14, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 2.427558540853444313e+01, -2.892272727272724886e+00, -4.466912950640278268e-17
2.410548792486990521e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.729655473350135253e-17, 1.739879120028936521e-02, 0.000000000000000000e+00, -2.552414157615023291e-14, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 2.410548792486990521e+01, -2.892272727272724886e+00, 3.729655473350135253e-17
2.390861298697919679e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.580483122091480476e-15, 3.601278948581664030e-02, -2.959543314632466896e-13, 2.466286095527055642e-14, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 2.390861298697919324e+01, -2.892272727272725330e+00, -2.949029909160572061e-17
2.368138483272655392e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.196959198423996895e-16, 6.232752807402301698e-02, -1.140014304620307092e-13, -1.425017880775383865e-14, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 2.368138483272655392e+01, -2.892272727272724886e+00, -1.196959198423996895e-16
2.341997805014389655e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 4.232725281383409310e-16, 9.803218093348002593e-02, 1.087208397784561170e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.341997805014389655e+01, -2.892272727272724886e+00, -4.232725281383409310e-16
2.312037108098728666e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.562485165516983262e-15, 1.449134890722131308e-01, 2.451610061662455966e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 2.312037108098728311e+01, -2.892272727272724886e+00, -2.636779683484746784e-16
2.277844561021297309e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.573900864766138039e-15, 2.051494286919386678e-01, 8.658843705910121672e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 2.277844561021296954e+01, -2.892272727272724886e+00, -3.885780586188047891e-16
2.239011255118496635e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.387778780781445676e-16, 2.809612292965996128e-01, -2.528970767742507372e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 2.239011255118496635e+01, -2.892272727272724886e+00, -1.387778780781445676e-16
2.195145283686707671e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 2.914335439641035919e-16, 3.740276844175971505e-01, 2.849559399058232264e-14, 1.187316416274263377e-15, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 2.195145283686707671e+01, -2.892272727272724886e+00, -2.914335439641035919e-16
2.145897543868257884e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 4.861869668197328354e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 2.145897543868257884e+01, -2.892272727272724886e+00, -6.938893903907228378e-17
2.090984679883406727e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 5.551115123125782702e-16, 6.187151908554934243e-01, -5.742082514392748242e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 2.090984679883406727e+01, -2.892272727272725330e+00, -3.330669073875469621e-16
2.030218422741445750e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 2.775557561562891351e-17, 7.722363999974559690e-01, 4.600551953795761057e-15, 5.750689942244701321e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 2.030218422741445750e+01, -2.892272727272724886e+00, -2.775557561562891351e-17
1.963533658051417774e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 9.461266547638035318e-01, 3.755008550823907349e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 1.963533658051417774e+01, -2.892272727272724886e+00, 5.551115123125782702e-17
1.891010876905342286e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 6.280369834735100667e-16, 1.137265450625947860e+00, -3.123908914005166438e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 1.891010876905342286e+01, -2.892272727272724442e+00, -4.440892098500626162e-16
1.812914783571077848e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.554447978966673045e-15, 1.341859519136293644e+00, -2.647604781376260734e-15, 3.309505976720325918e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.812914783571077493e+01, -2.892272727272724886e+00, -1.110223024625156540e-16
1.729702049432663813e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.553751372133194808e+00, -2.286539366927713353e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 1.729702049432663813e+01, -2.892272727272724886e+00, -3.330669073875469621e-16
1.642035396579915840e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 7.771561172376095783e-16, 1.765539888081245623e+00, 6.036760261465722352e-15, -2.515316775610717482e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 1.642035396579915840e+01, -2.892272727272724886e+00, -7.771561172376095783e-16
1.550773950039603477e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 6.106226635438360972e-16, 1.968414714953217182e+00, 0.000000000000000000e+00, -2.256075442215016998e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 1.550773950039603477e+01, -2.892272727272724886e+00, -6.106226635438360972e-16
1.456957728291553167e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 2.220446049250313081e-16, 2.153999105472098829e+00, 7.422106868098390039e-15, -2.061696352249552953e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 1.456957728291553167e+01, -2.892272727272724886e+00, -2.220446049250313081e-16
1.361761638844849465e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.314023841702994133e+00, 3.070593841579349787e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.361761638844849287e+01, -2.892272727272724886e+00, -2.220446049250313081e-16
1.266437973838458575e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 4.965068306494546235e-16, 2.439938471806053499e+00, 5.824267652406441396e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 1.266437973838458575e+01, -2.892272727272724442e+00, -2.220446049250313081e-16
1.172260789854724372e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.524784400005080975e+00, 2.110703202297204743e-15, -1.758919335247670784e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 1.172260789854724550e+01, -2.892272727272724886e+00, -2.220446049250313081e-16
1.080460229588191723e+01, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.776356839400250465e-15, 2.564187189829408187e+00, 6.927563036138672150e-15, 1.731890759034667939e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 1.080460229588191901e+01, -2.892272727272724886e+00, 0.000000000000000000e+00
9.921586673606020312e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.861072919577845379e-15, 2.558422031990303935e+00, 6.248856269489335053e-15, -3.471586816382963644e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 9.921586673606018536e+00, -2.892272727272725330e+00, 3.330669073875469621e-16
9.083075803549300886e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.807312143953210949e-15, 2.512311655104215724e+00, 3.535303503829351950e-15, 1.767651751914676024e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 9.083075803549299110e+00, -2.892272727272724886e+00, 3.330669073875469621e-16
8.296436406135825337e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.433751451989770054e+00, 2.189652732962458557e-15, -3.649421221604097595e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 8.296436406135825337e+00, -2.892272727272724886e+00, 1.110223024625156540e-16
7.566782670601423177e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.330292661929172837e+00, 2.668012065383160946e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 7.566782670601423177e+00, -2.892272727272724886e+00, 1.110223024625156540e-16
6.897170985595206361e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 2.206197272553967359e+00, -4.025834093575595708e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 6.897170985595206361e+00, -2.892272727272724886e+00, 1.110223024625156540e-16
6.288698357975881947e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.559645809643496534e-15, 2.066279846442542034e+00, 1.289532617611227212e-15, -2.149221029352045190e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 6.288698357975878395e+00, -2.892272727272724886e+00, 2.220446049250313081e-16
5.740770201013415175e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.897961898453677056e-15, 1.915315052181077338e+00, -1.854897801150168497e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.740770201013416951e+00, -2.892272727272724442e+00, -4.996003610813204432e-16
5.251482716457410049e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.756975006981792209e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 5.251482716457410049e+00, -2.892272727272724886e+00, 3.330669073875469621e-16
4.818030821699711197e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.563539207208429184e-15, 1.593315925063211402e+00, -2.229760980176956873e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 4.818030821699707644e+00, -2.892272727272724886e+00, -2.775557561562891351e-16
4.436952707896661963e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.332267629550187849e-15, 1.425898855268719512e+00, 7.474682371066852109e-15, 3.114450987944521712e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 4.436952707896661963e+00, -2.892272727272724886e+00, 1.332267629550187849e-15
4.104592610418901444e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.254529609293801640e+00, 7.079772475040246907e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 4.104592610418901444e+00, -2.892272727272724886e+00, -1.110223024625156540e-16
3.817118239458793028e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.831867990631508292e-15, 1.079520080027300821e+00, -1.234129549045993708e-15, -8.227530326973291716e-16, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.817118239458791251e+00, -2.892272727272724442e+00, 5.551115123125782702e-17
3.570580127683076199e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.299482733720894254e-15, 9.022591813242497594e-01, 1.427371131513436858e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.570580127683076199e+00, -2.892272727272724442e+00, 1.221245327087672194e-15
3.362319955599080146e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 3.132816463918267126e-15, 7.189408640958628860e-01, 4.941593747447336053e-15, -1.235398436861834013e-15, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 3.362319955599077925e+00, -2.892272727272725330e+00, 2.164934898019055254e-15
3.193656948285575226e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 1.923763753981894972e-15, 5.159408950983098707e-01, -2.065767830706780752e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 3.193656948285576558e+00, -2.892272727272724886e+00, -1.387778780781445676e-15
3.074661698643804897e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 2.831374823917149582e-15, 2.749366128130577014e-01, -2.745911681317007873e-14, 1.615242165480592797e-15, 1.000000000000000000e+00, 1.954545454545454586e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 3.074661698643802232e+00, -2.892272727272724886e+00, -9.575673587391975161e-16
3.029735666504926872e+00, -2.892272727272724886e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.954545454545454586e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.029735666504926872e+00, -2.892272727272724886e+00, 0.000000000000000000e+00
2.194097069824326240e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 2.194097069824326240e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
2.179060665352301385e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.597017211338538800e-17, 5.952424022093743931e-03, -1.193703158784997433e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 2.179060665352301385e+01, 0.000000000000000000e+00, -4.597017211338538800e-17
2.161614752910820414e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.903127820947815962e-17, 1.784493111411857014e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 2.161614752910820414e+01, 0.000000000000000000e+00, 3.903127820947815962e-17
2.141422432281685673e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.122502256758252770e-17, 3.693622966122860063e-02, -2.885551972725898225e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 2.141422432281685673e+01, 0.000000000000000000e+00, -3.122502256758252770e-17
2.118116958279794915e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214306433183764966e-16, 6.392573094248835130e-02, -1.111512884223959189e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 2.118116958279794915e+01, 0.000000000000000000e+00, -1.214306433183764966e-16
2.091305980584555613e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.371503159461553878e-16, 1.005459227360383512e-01, 1.060027174287529823e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 2.091305980584555613e+01, 0.000000000000000000e+00, -4.371503159461553878e-16
2.060577031289384564e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.706168622523819067e-16, 1.486293616741149459e-01, 2.390317524602028715e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 2.060577031289384564e+01, 0.000000000000000000e+00, -2.706168622523819067e-16
2.025507718703871518e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.024558464266192459e-16, 2.104098716379525780e-01, 1.013083744924356051e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 2.025507718703871518e+01, 0.000000000000000000e+00, -4.024558464266192459e-16
1.985678648925883749e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.387778780781445676e-16, 2.881656389124611084e-01, -2.465744140910390521e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 1.985678648925883749e+01, 0.000000000000000000e+00, -1.387778780781445676e-16
1.940687865977631787e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.053113317719180486e-16, 3.836185046633753259e-01, 3.704423676765021530e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 1.940687865977631787e+01, 0.000000000000000000e+00, -3.053113317719180486e-16
1.890177315303763450e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.938893903907228378e-17, 4.986537760931396557e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.890177315303763450e+01, 0.000000000000000000e+00, -6.938893903907228378e-17
1.833856375313844467e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.330669073875469621e-16, 6.345802896865258003e-01, -5.598525098463890576e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 1.833856375313844467e+01, 0.000000000000000000e+00, -3.330669073875469621e-16
1.771531949422517371e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.553147333202945915e-15, 7.920380906427754164e-01, 4.485533866076201353e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 1.771531949422517016e+01, 0.000000000000000000e+00, -5.551115123125782702e-17
1.703137253575200560e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.551115123125782702e-17, 9.703872404199388457e-01, 3.661129836438338394e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 1.703137253575200560e+01, 0.000000000000000000e+00, 5.551115123125782702e-17
1.628754842817004800e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.440892098500626162e-16, 1.166427218492599893e+00, -3.045808278884089196e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 1.628754842817004800e+01, 0.000000000000000000e+00, -4.440892098500626162e-16
1.548656208964295189e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.779822904821748267e-15, 1.376267489399676247e+00, -2.581412193606479846e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 1.548656208964295011e+01, 0.000000000000000000e+00, -1.110223024625156540e-16
1.463309733371625221e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.775557561562891351e-16, 1.593592674629196626e+00, -2.229373751123172160e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 1.463309733371625221e+01, 0.000000000000000000e+00, -2.775557561562891351e-16
1.373395131652821810e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.771561172376095783e-16, 1.810811873040607756e+00, 5.885835627146063164e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 1.373395131652821810e+01, 0.000000000000000000e+00, -7.771561172376095783e-16
1.279793558524017349e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.897149936107018847e-15, 2.018888817504361999e+00, 8.798685811713414921e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 1.279793558524017172e+01, 0.000000000000000000e+00, -6.661338147750939243e-16
1.183571700625464551e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.209231964136872950e+00, 6.432486468551552347e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 1.183571700625464729e+01, 0.000000000000000000e+00, -2.220446049250313081e-16
1.085934592452016112e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.373360055664738955e+00, 2.993826132972010863e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 1.085934592452015934e+01, 0.000000000000000000e+00, -2.220446049250313081e-16
9.881666374255734908e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.502503389508036857e+00, 6.388487472836212382e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 9.881666374255736685e+00, 0.000000000000000000e+00, -2.220446049250313081e-16
8.915745614954101228e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.790180836524723847e-15, 2.589524937533736360e+00, 2.743911539376103093e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.915745614954103004e+00, 0.000000000000000000e+00, -2.220446049250313081e-16
7.974200506828131196e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.881784197001252323e-16, 2.629938093943563260e+00, 6.754367501999344889e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 7.974200506828132085e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.068542592389691848e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.485749680535094235e-16, 2.624025105890742005e+00, 6.092629037242116180e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.068542592389690959e+00, 0.000000000000000000e+00, 3.330669073875469621e-16
