# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
4.358399612787478361e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.552822097363438742e-15, 5.940211841895803868e-01, 1.196157232556427261e-14, -5.980786162782136303e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.358399612787478361e+01, 2.892272727272727906e+01, -2.775557561562891351e-17
4.307104228513045285e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 7.277813838585858175e-01, -1.952626850642732897e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 4.307104228513045285e+01, 2.892272727272727550e+01, 5.551115123125782702e-17
4.251318113876057225e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.568292035180541740e-15, 8.748095398260790079e-01, -8.122256370242182104e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 4.251318113876057225e+01, 2.892272727272727195e+01, -3.330669073875469621e-16
4.191244885207797921e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.553147333202945915e-15, 1.032187786765850657e+00, -1.376770283218406509e-14, -3.441925708046016273e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.191244885207797921e+01, 2.892272727272727195e+01, -5.551115123125782702e-17
4.127235824157689592e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.195179649669177113e+00, -5.945070567063091441e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 4.127235824157689592e+01, 2.892272727272727550e+01, -1.665334536937734811e-16
4.059800711099437365e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.604807140579029445e-15, 1.358092023446985763e+00, 1.569575677110594893e-14, 2.615959461850991620e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 4.059800711099437365e+01, 2.892272727272727906e+01, -6.106226635438360972e-16
3.989600403855556010e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.587669857209380294e-15, 1.514147791992915160e+00, 4.692690763197473338e-15, 2.346345381598736669e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 3.989600403855556010e+01, 2.892272727272727195e+01, -4.996003610813204432e-16
3.917434907462025961e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.559645809643496534e-15, 1.656903377489131968e+00, 8.576755234054205698e-15, 2.144188808513551425e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 3.917434907462025961e+01, 2.892272727272727195e+01, -2.220446049250313081e-16
3.844207986556025247e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.779997916047292517e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 3.844207986556025247e+01, 2.892272727272727550e+01, -1.110223024625156540e-16
3.770882931730101006e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.876854212488198836e+00, 7.571634824189285530e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 3.770882931730101006e+01, 2.892272727272727195e+01, -1.665334536937734811e-16
3.698439775264229468e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.554447978966673045e-15, 1.942119562247179632e+00, 0.000000000000000000e+00, 1.829297097800581342e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 3.698439775264229468e+01, 2.892272727272727906e+01, -1.110223024625156540e-16
3.627824769912277247e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.552713678800500929e-15, 1.972429052802011640e+00, 3.602374112015389187e-15, -1.801187056007694594e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 3.627824769912277247e+01, 2.892272727272727195e+01, 0.000000000000000000e+00
3.559901270630975034e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.559645809643496534e-15, 1.967994366886356872e+00, 1.083147514620600890e-14, 5.415737573103004452e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 3.559901270630975034e+01, 2.892272727272727906e+01, 2.220446049250313081e-16
3.495401174547887990e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.932525253177922231e+00, -3.676757830675977877e-15, -3.676757830675977877e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.495401174547887990e+01, 2.892272727272727906e+01, 1.665334536937734811e-16
3.434891145962953374e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.872095021082710753e+00, 0.000000000000000000e+00, 3.795441618925751016e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 3.434891145962953374e+01, 2.892272727272727550e+01, 1.110223024625156540e-16
3.378764579534340839e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.792512249554692350e+00, 3.963949121890898221e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 3.378764579534340839e+01, 2.892272727272727550e+01, 1.110223024625156540e-16
3.327256579383625024e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.697055353001552191e+00, 4.186915497502044950e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.327256579383625024e+01, 2.892272727272727550e+01, 5.551115123125782702e-17
3.280451529685556977e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.554447978966673045e-15, 1.589427798605332010e+00, 4.470431034260108582e-15, 2.235215517130054291e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 3.280451529685556977e+01, 2.892272727272727195e+01, 1.110223024625156540e-16
3.238303693524152749e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.568292035180541740e-15, 1.473302366213868675e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.238303693524152749e+01, 2.892272727272727195e+01, -3.330669073875469621e-16
3.200666626560453665e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 2.220446049250313081e-16, 1.351503728964678075e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 3.200666626560453665e+01, 2.892272727272727550e+01, 2.220446049250313081e-16
3.167324555685002352e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.563539207208429184e-15, 1.225613571954499381e+00, -8.696167601509869417e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 3.167324555685001997e+01, 2.892272727272727550e+01, -2.775557561562891351e-16
3.138011190965239905e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.690552338974009438e-15, 1.096832688208018158e+00, 1.295626476853037221e-14, -6.478132384265186103e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 3.138011190965239905e+01, 2.892272727272727906e+01, 9.992007221626408864e-16
3.112445322963970185e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.555423151044058120e-15, 9.650117038202949971e-01, -1.104457178520009693e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 3.112445322963970540e+01, 2.892272727272727550e+01, -1.387778780781445676e-16
3.090332163539933319e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.553147333202945915e-15, 8.303905336453453190e-01, 0.000000000000000000e+00, 8.556729718977849809e-15, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.090332163539933319e+01, 2.892272727272727195e+01, 5.551115123125782702e-17
3.071367910999474660e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 5.117348399300376332e-15, 6.940375606976281198e-01, 5.118906929517485287e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.071367910999474304e+01, 2.892272727272727195e+01, 9.714451465470119729e-16
3.055348081574019048e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 5.293098155805349972e-15, 5.530250885012821804e-01, 3.212072790791899400e-14, 1.927243674475139387e-14, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 3.055348081574018693e+01, 2.892272727272727906e+01, 1.665334536937734811e-15
3.042374152951428101e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.713961532070759705e-15, 3.968730578863412517e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 3.042374152951427746e+01, 2.892272727272727550e+01, -1.082467449009527627e-15
3.033220777235730736e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 3.626652578405866926e-15, 2.114872755555458061e-01, -1.679871126746536954e-14, -1.679871126746536954e-14, 1.000000000000000000e+00, 1.454545454545454586e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 3.033220777235730736e+01, 2.892272727272727906e+01, -7.285838599102589797e-16
3.029764968261670077e+01, 2.892272727272727550e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.454545454545454586e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.029764968261670077e+01, 2.892272727272727550e+01, 0.000000000000000000e+00
4.923441465087837088e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 4.923441465087837088e+01, 3.181500000000000128e+01, 0.000000000000000000e+00
4.912540226040550806e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.552870614657555060e-15, 4.315446375253871071e-03, -6.586041618633716097e-12, -8.232552023292145122e-13, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 4.912540226040550806e+01, 3.181499999999999773e+01, -3.339342691255353657e-17
4.899892118424369869e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.552828979289453236e-15, 1.293739206199735932e-02, 0.000000000000000000e+00, 2.746081792818458995e-13, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 4.899892118424369869e+01, 3.181500000000000483e+01, 2.862293735361731706e-17
4.885252893035934818e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 7.944136564279244191e-15, 2.677838773169697456e-02, -7.960255967005587711e-13, -3.980127983502793855e-13, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 4.885252893035935529e+01, 3.181500000000000483e+01, -2.081668171172168513e-17
4.868356663376936666e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 8.847089727481716182e-17, 4.634549938936977087e-02, 0.000000000000000000e+00, 1.533142905183748670e-13, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 4.868356663376936666e+01, 3.181500000000000128e+01, -8.847089727481716182e-17
4.848918979488409775e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.157196726277788912e-16, 7.289476290789673185e-02, 1.949502837831788076e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 4.848918979488409775e+01, 3.181500000000000128e+01, -3.157196726277788912e-16
4.826640806367846182e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 1.977584762613560088e-16, 1.077547630531947853e-01, 1.318814529635836049e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 4.826640806367846182e+01, 3.181500000000000128e+01, -1.977584762613560088e-16
4.801215914371229587e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 2.914335439641035919e-16, 1.525449992317994274e-01, 4.657922182558055988e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 4.801215914371229587e+01, 3.181500000000000128e+01, -2.914335439641035919e-16
4.772340247220304832e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 1.040834085586084257e-16, 2.089171331379845453e-01, 3.401074507808818298e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 4.772340247220304832e+01, 3.181500000000000128e+01, -1.040834085586084257e-16
4.739722390953140518e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.558807090484802033e-15, 2.781194819598155066e-01, 0.000000000000000000e+00, -1.277405543029819019e-14, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 4.739722390953140518e+01, 3.181500000000000483e+01, -2.081668171172168513e-16
4.703102759688876233e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 4.163336342344337027e-17, 3.615188740856648542e-01, 1.965437454841517518e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 4.703102759688876233e+01, 3.181500000000000128e+01, -4.163336342344337027e-17
4.662270655754706183e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.559645809643496534e-15, 4.600642025451696093e-01, -3.088885124420599806e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 4.662270655754706183e+01, 3.181500000000000483e+01, -2.220446049250313081e-16
4.617086086106405673e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.552822097363438742e-15, 5.742194935442608283e-01, 0.000000000000000000e+00, -6.187030776109759005e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 4.617086086106405673e+01, 3.181500000000000483e+01, -2.775557561562891351e-17
4.567500632989261788e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 7.035207982024505036e-01, -2.019962274251425763e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 4.567500632989261788e+01, 3.181500000000000128e+01, 5.551115123125782702e-17
4.513574147964394001e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.565808392615134395e-15, 8.456477719594268638e-01, -8.402348582007393056e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 4.513574147964394001e+01, 3.181499999999999773e+01, -3.053113317719180486e-16
4.455503459814580225e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 7.944303236004525559e-15, 9.977798165024679422e-01, -7.121237812273812797e-15, -3.560618906136906398e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 4.455503459814580935e+01, 3.181499999999999773e+01, -5.551115123125782702e-17
4.393628140218728362e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 7.107378653578542245e-15, 1.155338347173175073e+00, -6.150083544778212635e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 4.393628140218729072e+01, 3.181500000000000128e+01, -1.665334536937734811e-16
4.328440976026531217e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.595820250601821272e-15, 1.312820038487623409e+00, 1.082467840114094698e-14, 2.706169600285236746e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 4.328440976026531217e+01, 3.181500000000000483e+01, -5.551115123125782702e-16
4.260580795371141960e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.587669857209380294e-15, 1.463673689441770343e+00, 4.854516009173421854e-15, 2.427258004586710927e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 4.260580795371141960e+01, 3.181499999999999773e+01, -4.996003610813204432e-16
4.190820935128114400e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.601670518824358069e+00, 4.436260313273703309e-15, 2.218130156636851654e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 4.190820935128114400e+01, 3.181499999999999773e+01, -1.665334536937734811e-16
4.120035032948858600e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.720661702085547917e+00, 4.129473765231588794e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 4.120035032948858600e+01, 3.181500000000000128e+01, -1.110223024625156540e-16
4.049154268142986268e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.814289294786215034e+00, 7.832739109490543089e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 4.049154268142986268e+01, 3.181499999999999773e+01, -1.665334536937734811e-16
3.979126003623543539e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.877379024718524025e+00, 0.000000000000000000e+00, 1.892379552569657875e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 3.979126003623543539e+01, 3.181500000000000483e+01, -1.665334536937734811e-16
3.910864948817655318e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.552713678800500929e-15, 1.906678148687856567e+00, 3.726600298267873059e-15, -1.863300149133936530e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 3.910864948817655318e+01, 3.181499999999999773e+01, 0.000000000000000000e+00
3.845205678752607525e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.559645809643496534e-15, 1.902391292985918358e+00, 1.493999133364115216e-14, 5.602496750115432060e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 3.845205678752607525e+01, 3.181500000000000483e+01, 2.220446049250313081e-16
3.782855692772029954e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.868104541852778855e+00, -3.803549104673695784e-15, -3.803549104673695784e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.782855692772029954e+01, 3.181500000000000483e+01, 1.665334536937734811e-16
3.724362765426697308e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.809688750981926386e+00, 0.000000000000000000e+00, 3.926325647847254636e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 3.724362765426697308e+01, 3.181500000000000128e+01, 5.551115123125782702e-17
3.670107177567510348e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.732758870401972295e+00, 4.100644053233244604e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 3.670107177567510348e+01, 3.181500000000000128e+01, 5.551115123125782702e-17
3.620316196122338681e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.640484028606839173e+00, 4.331299320015446014e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 3.620316196122338681e+01, 3.181500000000000128e+01, 1.110223024625156540e-16
3.575071392320256081e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.556614664921597453e-15, 1.536444237734531093e+00, 0.000000000000000000e+00, 2.312295878722507681e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 3.575071392320256081e+01, 3.181499999999999773e+01, 1.665334536937734811e-16
3.534328553884945734e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.563539207208429184e-15, 1.424189845550845490e+00, -4.989101263288938927e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 3.534328553884945734e+01, 3.181499999999999773e+01, -2.775557561562891351e-16
3.497946118198124310e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 2.775557561562891351e-16, 1.306451364740554233e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 3.497946118198124310e+01, 3.181500000000000128e+01, 2.775557561562891351e-16
3.465715504944930103e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 2.220446049250313081e-16, 1.184757754942420416e+00, -5.997367249093319928e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 3.465715504944930103e+01, 3.181500000000000128e+01, -2.220446049250313081e-16
3.437379300965228879e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.690552338974009438e-15, 1.060269780756829094e+00, 6.701527749408353795e-15, -6.701527749408353795e-15, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 3.437379300965228879e+01, 3.181500000000000483e+01, 9.992007221626408864e-16
3.412665670935792406e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 7.106782481094283620e-15, 9.328430476565718887e-01, -7.616959118096873049e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 3.412665670935793116e+01, 3.181500000000000128e+01, -1.387778780781445676e-16
3.391289653475308796e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.552822097363438742e-15, 8.027094729362391767e-01, 0.000000000000000000e+00, 1.327770681142578319e-14, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 3.391289653475308796e+01, 3.181499999999999773e+01, 2.775557561562891351e-17
3.372957574116750834e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.668883967545344757e-15, 6.709018250724481103e-01, 1.059086008125512846e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 3.372957574116750834e+01, 3.181499999999999773e+01, 9.159339953157541458e-16
3.357471765556067567e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.900423799627888482e-15, 5.345900023241065835e-01, 3.987407542253204127e-14, 1.993703771126602063e-14, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 3.357471765556067567e+01, 3.181500000000000483e+01, 1.609823385706476984e-15
3.344930322723337923e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 7.181255706898521018e-15, 3.836432981961225286e-01, -1.852092136370027609e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 3.344930322723338634e+01, 3.181500000000000128e+01, -1.040834085586084257e-15
3.336082074701916866e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 3.623890071875290193e-15, 2.044373491936000709e-01, 0.000000000000000000e+00, -1.737800696797392584e-14, 1.000000000000000000e+00, 1.500000000000000000e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 3.336082074701916866e+01, 3.181500000000000483e+01, -7.147060721024445229e-16
3.332741465087836730e+01, 3.181500000000000128e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.500000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 3.332741465087836730e+01, 3.181500000000000128e+01, 0.000000000000000000e+00
5.171563416459457585e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.545454545454545414e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 5.171563416459457585e+01, 3.470727272727272350e+01, 0.000000000000000000e+00
5.161038101541693379e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 3.252606517456513302e-17, 4.166630225541155357e-03, -5.115952440928323578e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 5.161038101541693379e+01, 3.470727272727272350e+01, -3.252606517456513302e-17
5.148826158000539976e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 1.249125214816815960e-02, 0.000000000000000000e+00, 5.688322734437004824e-13, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 5.148826158000539976e+01, 3.470727272727272350e+01, 2.775557561562891351e-17
5.134691759452168469e+01, 3.470727272727272350e+01, 0.000000000000000000e+00, 7.105452980301457451e-15, 2.585494755628501076e-02, -1.099275462405455581e-12, -5.496377312027277907e-13, 1.000000000000000000e+00, 1.545454545454545414e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 5.134691759452168469e+01, 3.470727272727273061e+01, -1.908195823574487804e-17
