x y z A dCp dVx dVy dVz dP dFx dFy dFz mu 
42.1586609 -36.1534081 0.880016506 3.32075763 -0.737002373 1.31795287 -0.0016122181 0 -0.368501186 -0.0468461402 -0.0600619987 1.22133005 -1.91269302
43.3665848 -36.1534081 0.896063685 3.67316103 -0.631750941 1.27735519 -0.0107084746 0 -0.315875471 0.0108345868 -0.00247040694 1.16020823 -2.28849459
44.6696548 -36.1534081 0.852981389 3.87417722 -0.509547949 1.22840905 -0.0236447453 0 -0.254773974 0.0547540002 0.0421171747 0.9846192 -2.64833903
46.0041351 -36.1534081 0.754904985 3.88211966 -0.382030845 1.17503142 -0.0364977419 0 -0.191015422 0.0673168004 0.0566451624 0.736307323 -2.96006441
47.301342 -36.1534081 0.620884717 3.69147635 -0.262756586 1.1227504 -0.0467773601 0 -0.131378293 0.055550795 0.0478630327 0.479404539 -3.20505786
48.5008736 -36.1534081 0.47437036 3.33742118 -0.157032013 1.07434046 -0.0531465337 0 -0.0785160065 0.0333449095 0.028933255 0.258295298 -3.37763
49.5603676 -36.1534081 0.336605519 2.88146257 -0.0687144995 1.03232241 -0.0549998544 0 -0.0343572497 0.0127884038 0.0111041265 0.0975396484 -3.4840374
50.458992 -36.1534081 0.2218339 2.39052439 0.000684976578 0.998252332 -0.0529840924 0 0.000342488289 -9.9898265e-05 -8.65836482e-05 -0.000807983277 -3.53885722
51.1951103 -36.1534081 0.1352323 1.91900253 0.0528501272 0.971993446 -0.0487715229 0 0.0264250636 -0.00552991126 -0.00478112372 -0.050180085 -3.55902243
51.7808495 -36.1534081 0.0750728697 1.50050879 0.0902062058 0.952836394 -0.0435500927 0 0.0451031029 -0.00625705766 -0.00539686531 -0.0671712831 -3.55911541
52.2360992 -36.1534081 0.0365322903 1.14950502 0.114824295 0.940070629 -0.0379855819 0 0.0574121475 -0.00483476045 -0.00416124333 -0.0656865463 -3.54963064
52.5834122 -36.1534081 0.0140540944 0.867012322 0.133753836 0.930147588 -0.032735765 0 0.0668769181 -0.00306385779 -0.00263255998 -0.0578422323 -3.53714824
52.8445892 -36.1534081 0.00306704547 0.646307409 0.146947205 0.923207641 -0.0272113308 0 0.0734736025 -0.00130353787 -0.00111827697 -0.0474554636 -3.52400494
55.3298645 -39.045681 -0.00295551075 0.622804224 0.206850708 -0.89034766 0.0207443852 0 0.103425354 -0.00176820648 -0.00151690852 0.0643716007 2.45975852
55.078186 -39.045681 -0.0135430098 0.835479975 0.207195044 -0.890111864 0.0224905033 0 0.103597522 -0.0045735538 -0.00392973702 0.0863433629 2.43439722
54.7435074 -39.045681 -0.0352037698 1.10771132 0.204955161 -0.891357303 0.0229572989 0 0.10247758 -0.00831609778 -0.00715760561 0.112984054 2.39920616
54.3048134 -39.045681 -0.0723427981 1.44594038 0.193770587 -0.89761734 0.0226399135 0 0.0968852937 -0.0129518285 -0.0111712674 0.139042303 2.35442376
53.7403755 -39.045681 -0.130314484 1.84921086 0.17874974 -0.905968666 0.0217037536 0 0.0893748701 -0.0180231538 -0.0155826956 0.163546637 2.30017114
53.0310287 -39.045681 -0.213766783 2.30359006 0.160221279 -0.916166186 0.0204516351 0 0.0801106393 -0.0225172341 -0.0195160955 0.182120517 2.23781729
52.1650848 -39.045681 -0.324364662 2.77667904 0.138752759 -0.927832782 0.0193276983 0 0.0693763793 -0.0248840731 -0.0216067471 0.189796045 2.17090559
51.1441154 -39.045681 -0.457119614 3.21604967 0.116624594 -0.939690471 0.0189005136 0 0.0583122969 -0.0238639358 -0.0207066443 0.184854582 2.10423303
49.988205 -39.045681 -0.598305881 3.55722475 0.0982909799 -0.949390233 0.0191623569 0 0.0491454899 -0.0200244561 -0.0172532387 0.172811806 2.04250383
48.7381744 -39.045681 -0.727452397 3.74094105 0.0905719399 -0.953443468 0.0193284247 0 0.04528597 -0.015379129 -0.0129410783 0.168215603 1.98673058
47.4522209 -39.045681 -0.821962237 3.73327374 0.100776613 -0.948107004 0.0177907087 0 0.0503883064 -0.0104352068 -0.00802686065 0.187652066 1.93289363
46.1965408 -39.045681 -0.863477826 3.53957748 0.138760746 -0.927948892 0.0122497929 0 0.0693803728 -0.00229320046 0.000522883027 0.245565936 1.8728205
45.0325394 -39.045681 -0.848014116 3.19999051 0.207521975 -0.890209973 0.00205489714 0 0.103760988 0.0127109718 0.0162968878 0.331390291 1.79333591
44.0050354 -39.045681 -0.788182139 2.77056432 0.295158207 -0.839476407 -0.0110080028 0 0.147579104 0.0329984166 0.0374045335 0.405823559 1.68633223
43.1367798 -39.045681 -0.700116038 2.31162643 0.401135325 -0.773348689 -0.0282217786 0 0.200567663 0.0573271029 0.062544331 0.455808699 1.55680883
42.4304161 -39.045681 -0.596006691 1.87178373 0.527308881 -0.685649395 -0.0507544801 0 0.263654441 0.0834206417 0.0894405469 0.478108436 1.40712345
41.8745461 -39.045681 -0.48375991 1.48372924 0.677765727 -0.561368227 -0.0842616111 0 0.338882864 0.112812221 0.119742207 0.475135267 1.24243879
41.4507408 -39.045681 -0.366370976 1.16383648 0.849368393 -0.362267077 -0.139262974 0 0.424684197 0.147003964 0.155069992 0.44568935 1.0629766
41.1412621 -39.045681 -0.240907848 0.92293632 0.929560423 0.0814139843 -0.252609104 0 0.464780211 0.176429287 0.185347289 0.344278902 0.86177671
40.9575157 -39.045681 -0.0876422226 0.801769137 -0.796085119 1.19564641 -0.605404675 0 -0.39804256 -0.201795906 -0.211388871 -0.128227785 0.604193211
40.9575157 -39.045681 0.0876422226 0.801769137 -4.75509739 2.34965229 -0.483974606 0 -2.37754869 -1.20534742 -1.26264727 0.765917599 0.263427019
41.1412621 -39.045681 0.240907848 0.92293632 -3.22206688 2.05100656 -0.124253169 0 -1.61103344 -0.611543834 -0.642455697 1.19334865 -0.0494276471
41.4507408 -39.045681 0.366370976 1.16383648 -1.9241488 1.70945644 -0.0436729677 0 -0.962074399 -0.333021015 -0.351293683 1.00965929 -0.316361934
41.8745461 -39.045681 0.48375991 1.48372912 -1.45536065 1.56689382 -0.0142928557 0 -0.727680326 -0.242240697 -0.257121384 1.02025378 -0.586856365
42.4304161 -39.045681 0.596006691 1.87178373 -1.17950201 1.4763124 -0.00194415217 0 -0.589751005 -0.186598063 -0.200063586 1.06944883 -0.875316024
43.1367798 -39.045681 0.700116038 2.31162643 -0.992685795 1.41162348 0.00224877428 0 -0.496342897 -0.141866833 -0.154777855 1.12798548 -1.18631768
44.0050354 -39.045681 0.788182139 2.77056408 -0.854398727 1.36176205 0.00169953937 0 -0.427199364 -0.0955209956 -0.108275443 1.17474318 -1.52235985
45.0325394 -39.045681 0.848014116 3.19999051 -0.742678404 1.32010221 -0.00293571549 0 -0.371339202 -0.0454899482 -0.0583232045 1.18597758 -1.87620378
46.1965408 -39.045681 0.863477826 3.53957725 -0.636287451 1.27911663 -0.0121662235 0 -0.318143725 0.0105154719 -0.00239768019 1.1260426 -2.24062085
47.4522209 -39.045681 0.821962237 3.73327398 -0.512899637 1.22974086 -0.025240045 0 -0.256449819 0.0531096831 0.0408524796 0.955049813 -2.58932424
48.7381744 -39.045681 0.727452397 3.74094105 -0.384351373 1.1759634 -0.0382297523 0 -0.192175686 0.0652629137 0.0549167991 0.713840187 -2.89114428
49.988205 -39.045681 0.598305881 3.55722475 -0.264070034 1.12325811 -0.048593767 0 -0.132035017 0.053798005 0.0463528112 0.464278787 -3.12818241
51.1441154 -39.045681 0.457119614 3.21604967 -0.157376409 1.07440639 -0.0550209768 0 -0.0786882043 0.0322026461 0.0279421099 0.249447823 -3.29479837
52.1650848 -39.045681 0.324364662 2.77667904 -0.0686026812 1.03216267 -0.0569471493 0 -0.0343013406 0.0123032806 0.0106828921 0.0938396975 -3.39721465
53.0310287 -39.045681 0.213766783 2.30358982 0.00128400326 0.997844577 -0.0549747311 0 0.000642001629 -0.00018045168 -0.000156400754 -0.00145950215 -3.44987106
53.7403755 -39.045681 0.130314484 1.84921086 0.054115653 0.971238673 -0.050792072 0 0.0270578265 -0.00545642572 -0.00471758842 -0.0495129824 -3.46888709
54.3048134 -39.045681 0.0723427981 1.44594038 0.0918726921 0.95186615 -0.0455866084 0 0.0459363461 -0.00614086678 -0.00529664708 -0.0659243017 -3.46847081
54.7435074 -39.045681 0.0352037698 1.10771108 0.117098451 0.938774943 -0.040038906 0 0.0585492253 -0.00475129252 -0.00408940343 -0.0645519495 -3.45887685
55.078186 -39.045681 0.0135430098 0.835480094 0.138597429 0.927464843 -0.0348071158 0 0.0692987144 -0.00305935345 -0.00262868986 -0.0577570274 -3.44634652
55.3298645 -39.045681 0.00295551075 0.622804224 0.155053556 0.918743193 -0.0292820074 0 0.077526778 -0.00132543279 -0.00113706186 -0.0482524112 -3.43278098
57.8151474 -41.9379539 -0.00284397556 0.599294364 0.211031675 -0.887966096 0.0220115241 0 0.105515838 -0.00173582335 -0.00148912531 0.0631936714 2.39176297
57.5729675 -41.9379539 -0.0130319223 0.80395329 0.209205925 -0.888943255 0.0239576381 0 0.104602963 -0.0044436371 -0.00381811406 0.0838915706 2.36692858
57.2509155 -41.9379539 -0.0338752493 1.0659095 0.205763519 -0.890861869 0.0245277174 0 0.102881759 -0.00803390983 -0.00691472925 0.109149158 2.33294868
56.8287773 -41.9379539 -0.0696127266 1.39137244 0.194862068 -0.896966398 0.024273295 0 0.0974310338 -0.012533173 -0.0108101657 0.134548664 2.28957176
56.2856369 -41.9379539 -0.125396684 1.77942812 0.179768562 -0.905364931 0.0233623963 0 0.0898842812 -0.0174418781 -0.0150801316 0.158271939 2.23702526
55.6030579 -41.9379539 -0.205699652 2.2166574 0.161089599 -0.915653467 0.0221159533 0 0.0805447996 -0.0217848103 -0.0188812893 0.176197439 2.1766274
54.7697945 -41.9379539 -0.312123775 2.67189503 0.139622569 -0.92732811 0.0209756121 0 0.0698112845 -0.0240952838 -0.0209218506 0.183778539 2.11187696
53.7873573 -41.9379539 -0.439868808 3.09468985 0.117642641 -0.939115465 0.0204820149 0 0.0588213205 -0.0231637787 -0.0200991202 0.179431751 2.0471375
52.6750641 -41.9379539 -0.575726986 3.42299032 0.099488914 -0.948728383 0.02062805 0 0.049744457 -0.0195036419 -0.0168045014 0.168317348 1.98711061
51.4722061 -41.9379539 -0.699999809 3.59975815 0.092176497 -0.952572286 0.020725932 0 0.0460882485 -0.015060937 -0.0126733361 0.164734751 1.93250823
50.234787 -41.9379539 -0.790943027 3.59238768 0.103176475 -0.946816921 0.0190063771 0 0.0515882373 -0.0102805132 -0.00790783949 0.184870526 1.8794961
49.0264969 -41.9379539 -0.830891907 3.40599132 0.14218533 -0.926086962 0.0133268451 0 0.0710926652 -0.00226113596 0.000515552179 0.242129877 1.81975734
47.9064255 -41.9379539 -0.816011846 3.07923031 0.211933553 -0.887726068 0.0029810397 0 0.105966777 0.012491297 0.0160152428 0.325663388 1.74091351
46.9176903 -41.9379539 -0.758437812 2.66601133 0.300412536 -0.836350381 -0.0102720065 0 0.150206268 0.0323183239 0.0366335437 0.397460699 1.6351558
46.0821991 -41.9379539 -0.673695087 2.22438431 0.406941116 -0.769608378 -0.0276010521 0 0.203470558 0.0559621938 0.0610552393 0.444954246 1.50767577
45.4024963 -41.9379539 -0.573514581 1.80114245 0.533826828 -0.680914879 -0.0502801426 0 0.266913414 0.081264317 0.0871285126 0.46575138 1.36087203
44.8676033 -41.9379539 -0.465503782 1.42773056 0.684659719 -0.555245161 -0.0839229003 0 0.34232986 0.109658875 0.116395287 0.461853147 1.19951236
44.4597931 -41.9379539 -0.352544874 1.11990643 0.855380297 -0.353946388 -0.139074177 0 0.427690148 0.142457008 0.150273368 0.431901604 1.02396071
44.1619949 -41.9379539 -0.231816471 0.888113439 0.927263319 0.0946008563 -0.252561629 0 0.46363166 0.169353515 0.177913874 0.330469817 0.827301502
43.9851837 -41.9379539 -0.0843347907 0.771509528 -0.848069429 1.21713138 -0.605525017 0 -0.424034715 -0.206860036 -0.216693714 -0.131445095 0.575795352
43.9851837 -41.9379539 0.0843347907 0.771509469 -4.85632706 2.37103295 -0.484282821 0 -2.42816353 -1.18454909 -1.24085999 0.752698123 0.243565857
44.1619949 -41.9379539 0.231816471 0.888113499 -3.27484894 2.06380439 -0.124740221 0 -1.63742447 -0.598111868 -0.628344834 1.16713214 -0.0610706024
44.4597931 -41.9379539 0.352544874 1.11990643 -1.95124841 1.71734905 -0.0442800373 0 -0.975624204 -0.324965447 -0.34279567 0.985231221 -0.320792079
44.8676033 -41.9379539 0.465503782 1.42773044 -1.47367597 1.57272065 -0.0150273256 0 -0.736837983 -0.236032039 -0.250531644 0.994102359 -0.583853066
45.4024963 -41.9379539 0.573514581 1.80114233 -1.19269919 1.48077393 -0.00281651947 0 -0.596349597 -0.181564271 -0.194666326 1.04060209 -0.864092469
46.0821991 -41.9379539 0.673695087 2.22438431 -1.0025239 1.4151051 0.00124465674 0 -0.50126195 -0.137866214 -0.150413245 1.0961715 -1.16605568
46.9176903 -41.9379539 0.758437812 2.66601157 -0.86129427 1.3642925 0.000510602258 0 -0.430647135 -0.0926578939 -0.105029792 1.13953519 -1.49187899
47.9064255 -41.9379539 0.816011846 3.07923031 -0.747572899 1.32195115 -0.00424002577 0 -0.373786449 -0.0440617092 -0.0564920492 1.14874256 -1.83440793
49.0264969 -41.9379539 0.830891907 3.40599132 -0.639922142 1.28052187 -0.0136345653 0 -0.319961071 0.0101765143 -0.00232030451 1.08973455 -2.18688035
50.234787 -41.9379539 0.790943027 3.59238768 -0.515572071 1.23079252 -0.0268664397 0 -0.257786036 0.0513716452 0.0395154133 0.923796594 -2.52384853
51.4722061 -41.9379539 0.699999809 3.59975815 -0.386153936 1.17667294 -0.0399354547 0 -0.193076968 0.0630946085 0.0530922636 0.690121412 -2.81542039
52.6750641 -41.9379539 0.575726986 3.42299032 -0.264929295 1.12355769 -0.0504716709 0 -0.132464647 0.0519362986 0.0447487496 0.448212713 -3.04412174
53.7873573 -41.9379539 0.439868808 3.09468985 -0.157380462 1.0743072 -0.0569605157 0 -0.0786902308 0.0309881344 0.026888283 0.240040943 -3.20457506
54.7697945 -41.9379539 0.312123775 2.67189479 -0.0682839155 1.03189814 -0.0589081533 0 -0.0341419578 0.0117840553 0.0102320546 0.0898788497 -3.30284357
55.6030579 -41.9379539 0.205699652 2.2166574 0.00158667564 0.997581959 -0.0569522008 0 0.000793337822 -0.000214572676 -0.00018597403 -0.0017354826 -3.35330558
56.2856369 -41.9379539 0.125396684 1.77942824 0.0543727875 0.971001983 -0.0527481735 0 0.0271863937 -0.00527546974 -0.00456113601 -0.0478709266 -3.37141442
56.8287773 -41.9379539 0.0696127266 1.39137256 0.0920444727 0.951682866 -0.0474893749 0 0.0460222363 -0.00592013309 -0.00510625867 -0.0635550171 -3.37090158
57.2509155 -41.9379539 0.0338752493 1.06590962 0.117349148 0.938561916 -0.041861631 0 0.0586745739 -0.00458182581 -0.00394354481 -0.0622489415 -3.36159921
57.5729675 -41.9379539 0.0130319223 0.803953409 0.13734746 0.928073049 -0.0365096405 0 0.0686737299 -0.00291732838 -0.002506661 -0.0550763346 -3.34946156
57.8151474 -41.9379539 0.00284397556 0.599294245 0.151478887 0.920638025 -0.0307698995 0 0.0757394433 -0.00124597666 -0.00106889638 -0.045360513 -3.33671141
60.3004265 -44.8302269 -0.00273244083 0.575788617 0.218863487 -0.883482397 0.0244002417 0 0.109431744 -0.00172963785 -0.00148381898 0.0629683211 2.3182013
60.0677414 -44.8302269 -0.0125208376 0.772427678 0.214601517 -0.885837555 0.0262732711 0 0.107300758 -0.00437957421 -0.00376305776 0.0826806948 2.29345679
59.7583237 -44.8302269 -0.0325467326 1.02410376 0.208718479 -0.889136314 0.0267978739 0 0.104359239 -0.0078295758 -0.00673885923 0.106374264 2.26013136
59.3527412 -44.8302269 -0.066882655 1.33679712 0.19638139 -0.896056592 0.0264795683 0 0.098190695 -0.0121355802 -0.010467235 0.130279034 2.21800065
58.8309021 -44.8302269 -0.120478883 1.70963681 0.180765152 -0.904756129 0.0255183168 0 0.090382576 -0.0168505814 -0.0145688988 0.152907357 2.16717839
58.1750946 -44.8302269 -0.197632536 2.12972808 0.161966085 -0.915122151 0.0241944492 0 0.0809830427 -0.0210444909 -0.0182396732 0.170208663 2.10877466
57.3745079 -44.8302269 -0.299882948 2.56709099 0.140315115 -0.926907122 0.0229806192 0 0.0701575577 -0.0232648551 -0.0202007908 0.177445725 2.04617047
56.4305992 -44.8302269 -0.422618091 2.97332668 0.118113101 -0.93882215 0.0223576725 0 0.0590565503 -0.0223444477 -0.0193881914 0.173084438 1.98364305
55.3619308 -44.8302269 -0.55314821 3.28875065 0.100333214 -0.94824326 0.0223941877 0 0.0501666069 -0.0188978389 -0.016282538 0.163088784 1.92571557
54.2062454 -44.8302269 -0.672547281 3.45858932 0.0932000279 -0.951999128 0.0223078653 0 0.046600014 -0.0146309165 -0.0123114977 0.160031959 1.8723793
53.0173569 -44.8302269 -0.759923875 3.4515121 0.104684472 -0.945990086 0.020452328 0 0.052342236 -0.0100217629 -0.00770884054 0.180216864 1.82098341
51.8564491 -44.8302269 -0.798306048 3.27242541 0.144975543 -0.924560785 0.0145555669 0 0.0724877715 -0.00221508183 0.000505070668 0.237199932 1.76213014
50.780304 -44.8302269 -0.784009516 2.95847702 0.215503454 -0.885708869 0.00404444337 0 0.107751727 0.0122036552 0.0156464558 0.318162829 1.68446505
49.830349 -44.8302269 -0.728693426 2.56145597 0.304745793 -0.833765507 -0.00944796018 0 0.152372897 0.0314987674 0.0357046537 0.387381375 1.58073497
49.027626 -44.8302269 -0.647274137 2.13715076 0.411936998 -0.76638031 -0.0269106925 0 0.205968499 0.054427553 0.059380956 0.432752818 1.45592523
48.3745766 -44.8302269 -0.55102253 1.73051286 0.539483666 -0.676787734 -0.0497464016 0 0.269741833 0.078904748 0.0845988095 0.452229559 1.31256306
47.8606606 -44.8302269 -0.447247684 1.37173891 0.690510392 -0.550008953 -0.083545208 0 0.345255196 0.106259011 0.112786412 0.447532356 1.15510941
47.4688416 -44.8302269 -0.338718772 1.07599473 0.860546649 -0.346663475 -0.13884443 0 0.430273324 0.137695923 0.145251065 0.417474419 0.984118819
47.1827202 -44.8302269 -0.222725108 0.85328716 0.924989462 0.106129825 -0.252481639 0 0.462494731 0.162314191 0.170518726 0.316731542 0.792552829
47.0128441 -44.8302269 -0.0810273439 0.741249681 -0.894850016 1.23615575 -0.605614543 0 -0.447425008 -0.209710166 -0.219678804 -0.133255526 0.547878087
47.0128441 -44.8302269 0.0810273439 0.741249681 -4.9472518 2.39006972 -0.484580517 0 -2.4736259 -1.15939987 -1.21451223 0.736714065 0.224963948
47.1827202 -44.8302269 0.222725108 0.853287041 -3.32172728 2.07510257 -0.125206694 0 -1.66086364 -0.582885981 -0.612349272 1.13741374 -0.0707655549
47.4688416 -44.8302269 0.338718772 1.07599473 -1.97530961 1.72432435 -0.044889655 0 -0.987654805 -0.316068947 -0.333411127 0.958275974 -0.322735786
47.8606606 -44.8302269 0.447247684 1.37173891 -1.4896822 1.57779384 -0.015775416 0 -0.744841099 -0.229239359 -0.243321344 0.965490162 -0.577832699
48.3745766 -44.8302269 0.55102253 1.73051286 -1.20393229 1.48456001 -0.0037055416 0 -0.601966143 -0.176086843 -0.188793913 1.00921273 -0.849261343
49.027626 -44.8302269 0.647274137 2.13715076 -1.01067734 1.41798353 0.000195235014 0 -0.505338669 -0.133536667 -0.145689726 1.0617485 -1.14157474
49.830349 -44.8302269 0.728693426 2.5614562 -0.866964817 1.36636901 -0.000743578188 0 -0.433482409 -0.0896101743 -0.101575412 1.10205317 -1.45650828
50.780304 -44.8302269 0.784009516 2.9584775 -0.751438141 1.32340717 -0.0056168288 0 -0.37571907 -0.0425528847 -0.0545575693 1.10940087 -1.78728223
51.8564491 -44.8302269 0.798306048 3.27242541 -0.642394543 1.28146923 -0.0152037321 0 -0.321197271 0.00981514808 -0.00223799539 1.05104578 -2.12712312
53.0173569 -44.8302269 0.759923875 3.45151234 -0.517662644 1.23160267 -0.028592933 0 -0.258831322 0.0495574251 0.0381200649 0.891168833 -2.45177794
54.2062454 -44.8302269 0.672547281 3.45858932 -0.387052298 1.17698753 -0.0418645777 0 -0.193526149 0.0607610345 0.0511286743 0.664600074 -2.73292327
55.3619308 -44.8302269 0.55314821 3.28875065 -0.264882565 1.12344229 -0.0525347367 0 -0.132441282 0.0498908386 0.0429863706 0.430559099 -2.9524188
56.4305992 -44.8302269 0.422618091 2.97332668 -0.157363534 1.07418001 -0.059167847 0 -0.078681767 0.0297697801 0.0258311257 0.230602518 -3.10654306
57.3745079 -44.8302269 0.299882948 2.56709123 -0.0680418015 1.03164744 -0.0611988902 0 -0.0340209007 0.0112816272 0.00979579613 0.0860472322 -3.20075774
58.1750946 -44.8302269 0.197632536 2.12972808 0.00190293789 0.997284472 -0.059335731 0 0.000951468945 -0.000247251504 -0.000214297717 -0.0019997796 -3.24901032
58.8309021 -44.8302269 0.120478883 1.70963681 0.0545087457 0.970795989 -0.055194065 0 0.0272543728 -0.00508120097 -0.00439317198 -0.04610838 -3.2662065
59.3527412 -44.8302269 0.066882655 1.336797 0.0914229751 0.951880157 -0.0500118658 0 0.0457114875 -0.00564957224 -0.00487289391 -0.0606498197 -3.26564741
59.7583237 -44.8302269 0.0325467326 1.02410388 0.115310192 0.939528704 -0.0444476195 0 0.0576550961 -0.0043255873 -0.00372300181 -0.0587683395 -3.25689268
60.0677414 -44.8302269 0.0125208376 0.772427678 0.132707715 0.930461764 -0.0391564332 0 0.0663538575 -0.00270829047 -0.0023270424 -0.0511290245 -3.24565315
60.3004265 -44.8302269 0.00273244083 0.575788558 0.144050598 0.924568415 -0.0335055888 0 0.0720252991 -0.00113840529 -0.000976613257 -0.0414442085 -3.23413897
62.7857056 -47.7224998 -0.00262090564 0.55229497 0.218557119 -0.883539975 0.0282841157 0 0.10927856 -0.00165674638 -0.00142128905 0.0603145137 2.23198771
62.5625229 -47.7224998 -0.0120097511 0.740898967 0.21378237 -0.886184812 0.0299020484 0 0.106891185 -0.00418472849 -0.00359564601 0.0790031478 2.20829892
62.2657318 -47.7224998 -0.0312182121 0.982291162 0.207723618 -0.889584064 0.0302751977 0 0.103861809 -0.00747410348 -0.00643289741 0.101544827 2.17649412
61.8767014 -47.7224998 -0.0641525835 1.28223443 0.195929825 -0.896203279 0.0298303086 0 0.0979649127 -0.0116135217 -0.0100169461 0.124674231 2.1362102
61.3761673 -47.7224998 -0.115561068 1.63985717 0.18055737 -0.904774785 0.0287264846 0 0.0902786851 -0.0161443409 -0.0139582641 0.146497786 2.08742023
60.7471313 -47.7224998 -0.189565405 2.04278517 0.161564946 -0.915255487 0.0272479095 0 0.0807824731 -0.0201353095 -0.0174516365 0.162855834 2.03149486
59.9792175 -47.7224998 -0.287642062 2.4623189 0.139791012 -0.927114546 0.0258386824 0 0.0698955059 -0.0222319383 -0.0193039067 0.169567809 1.97153413
59.0738411 -47.7224998 -0.405367315 2.85195875 0.117594302 -0.939032257 0.0249824598 0 0.0587971509 -0.0213383157 -0.0185151789 0.165290087 1.9118489
58.0487938 -47.7224998 -0.530569315 3.15450478 0.0998501778 -0.948438704 0.0247768257 0 0.0499250889 -0.0180390775 -0.0155426366 0.155678451 1.8563776
56.9402847 -47.7224998 -0.645094633 3.31742287 0.0930392742 -0.952032447 0.0243919175 0 0.0465196371 -0.014009567 -0.0117886551 0.153235316 1.80556452
55.7999191 -47.7224998 -0.728904605 3.31061792 0.105188429 -0.945681751 0.0223070718 0 0.0525942147 -0.00965893734 -0.00742974039 0.17369239 1.7559793
54.6864014 -47.7224998 -0.765720129 3.13885784 0.146418989 -0.92375356 0.0161351673 0 0.0732094944 -0.00214582868 0.00048926787 0.229783639 1.69912267
53.6541824 -47.7224998 -0.752007127 2.83770418 0.217616141 -0.884508312 0.00537462812 0 0.10880807 0.0118202148 0.0151548292 0.308166355 1.62337041
52.7430038 -47.7224998 -0.698948979 2.4568975 0.30798167 -0.831833899 -0.00840653945 0 0.153990835 0.030533867 0.034610901 0.375513941 1.52279282
51.9730453 -47.7224998 -0.620853186 2.04991674 0.416004121 -0.763751924 -0.02605558 0 0.208002061 0.0527212881 0.0575194098 0.419187039 1.40109277
51.3466568 -47.7224998 -0.528530419 1.6598736 0.543876767 -0.673581958 -0.0490981638 0 0.271938384 0.0763003677 0.081806466 0.437301815 1.26188636
50.853714 -47.7224998 -0.428991556 1.31575072 0.695190072 -0.545811415 -0.0830652639 0 0.347595036 0.102612212 0.108915739 0.432175487 1.10903633
50.47789 -47.7224998 -0.32489267 1.03206539 0.86475426 -0.340671122 -0.13852416 0 0.43237713 0.132721797 0.140004009 0.402386963 0.943215013
50.2034492 -47.7224998 -0.213633731 0.818459511 0.922911406 0.115840912 -0.252328128 0 0.461455703 0.155336648 0.163188517 0.303124279 0.757392704
50.0405045 -47.7224998 -0.0777199119 0.710995555 -0.934038401 1.2518847 -0.605659187 0 -0.4670192 -0.20995982 -0.219940856 -0.133413419 0.520228803
50.0405045 -47.7224998 0.0777199119 0.710995555 -5.02269173 2.40574336 -0.484861523 0 -2.51134586 -1.12903655 -1.1827085 0.717416406 0.207590371
50.2034492 -47.7224998 0.213633731 0.818459451 -3.36069107 2.08444118 -0.125682577 0 -1.68034554 -0.565643072 -0.594234884 1.1037972 -0.0785196051
50.47789 -47.7224998 0.32489267 1.03206539 -1.99477863 1.72994375 -0.0455323942 0 -0.997389317 -0.306157053 -0.32295534 0.928209245 -0.322058052
50.853714 -47.7224998 0.428991556 1.31575084 -1.5028944 1.58196688 -0.0165903755 0 -0.751447201 -0.221831888 -0.235459149 0.934297264 -0.568603635
51.3466568 -47.7224998 0.528530419 1.65987349 -1.21290159 1.48757505 -0.00469584996 0 -0.606450796 -0.170157716 -0.182436898 0.97522831 -0.830663025
51.9730453 -47.7224998 0.620853186 2.04991674 -1.01629329 1.41996205 -0.000978382304 0 -0.508146644 -0.128797501 -0.140519261 1.02406919 -1.11264837
52.7430038 -47.7224998 0.698948979 2.45689726 -0.870614052 1.36770225 -0.00214955304 0 -0.435307026 -0.086314261 -0.0978393704 1.06151664 -1.41573083
53.6541824 -47.7224998 0.752007127 2.83770394 -0.753940344 1.32434452 -0.00721323024 0 -0.376970172 -0.040951632 -0.0525045395 1.06765521 -1.73425865
54.6864014 -47.7224998 0.765720129 3.13885784 -0.643438578 1.2818532 -0.0170594696 0 -0.321719289 0.00942984875 -0.00215008878 1.0097847 -2.06068301
55.7999191 -47.7224998 0.728904605 3.31061792 -0.517902374 1.23164868 -0.0307224169 0 -0.258951187 0.0475564301 0.0365808308 0.855186224 -2.37244415
56.9402847 -47.7224998 0.645094633 3.31742287 -0.386656761 1.17672968 -0.0443166792 0 -0.193328381 0.0582215823 0.048991818 0.636822164 -2.64184237
58.0487938 -47.7224998 0.530569315 3.15450501 -0.26388073 1.12286735 -0.0552235655 0 -0.131940365 0.0476730764 0.0410755686 0.411421865 -2.85206985
59.0738411 -47.7224998 0.405367315 2.85195875 -0.155815244 1.07329178 -0.0621293336 0 -0.0779076219 0.0282737762 0.0245330539 0.219013289 -2.99902344
59.9792175 -47.7224998 0.287642062 2.46231914 -0.0663622618 1.03063881 -0.0643885434 0 -0.0331811309 0.0105540529 0.0091640437 0.0804980472 -3.08855224
60.7471313 -47.7224998 0.189565405 2.04278541 0.00350660086 0.996271372 -0.0627438426 0 0.00175330043 -0.000437016221 -0.000378769852 -0.00353461877 -3.13399625
61.3761673 -47.7224998 0.115561068 1.63985717 0.0562832952 0.969669819 -0.0587975793 0 0.0281416476 -0.0050325091 -0.00435106596 -0.0456662476 -3.14988518
